quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,sector_ret,sector_alpha,pos_alpha,score,target
2025Q1,HY,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,39.9036,38.5526,-0.033856594392485874,-0.033856594392485874,0.10777179138020208,,,-0.14162838577268796,0.5914056897163391,-38.08017472611044
2025Q1,PHR,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,25.56,28.46,0.11345852895148678,0.11345852895148678,0.10777179138020208,,,0.005686737571284697,0.5913580060005188,-86.72269404500123
2025Q1,LGVN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.55,1.3,-0.16129032258064516,-0.16129032258064516,0.10777179138020208,,,-0.2690621139608472,0.5910893082618713,-55.49838173917389
2025Q1,ORCL,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,137.9258,216.4583,0.5693822330557444,0.5693822330557444,0.10777179138020208,,,0.4616104416755423,0.5908263921737671,-8.805496486177546
2025Q1,RBBN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,3.92,4.01,0.02295918367346935,0.02295918367346935,0.10777179138020208,,,-0.08481260770673274,0.5907720923423767,-71.42243871282946
2025Q1,YOU,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,25.4136,27.3586,0.07653382440897788,0.07653382440897788,0.10777179138020208,,,-0.031237966971224204,0.5907043218612671,97.050872825766
2025Q1,CRAI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,171.1823,185.6779,0.08467931556007832,0.08467931556007832,0.10777179138020208,,,-0.023092475820123762,0.5906438827514648,-34.03063122128771
2025Q1,HYFM,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.89,3.74,0.9788359788359791,0.9788359788359791,0.10777179138020208,,,0.871064187455777,0.5906195640563965,-84.27390080248935
2025Q1,ACCS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.83,12.3,0.3929784824462062,0.3929784824462062,0.10777179138020208,,,0.2852066910660041,0.5899196863174438,-44.30862316329775
2025Q1,LSTA,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.35,2.9,0.23404255319148928,0.23404255319148928,0.10777179138020208,,,0.1262707618112872,0.5898939967155457,94.39972510671927
2025Q1,PODD,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,262.61,314.18,0.19637485244278585,0.19637485244278585,0.10777179138020208,,,0.08860306106258377,0.5898909568786621,-24.48112518271406
2025Q1,BRZE,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,36.08,28.1,-0.22117516629711745,-0.22117516629711745,0.10777179138020208,,,-0.3289469576773195,0.5898756384849548,-58.8962383516029
2025Q1,MORN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,296.7807,311.1826,0.04852707740092248,0.04852707740092248,0.10777179138020208,,,-0.059244713979279606,0.5898110866546631,-64.69575912631676
2025Q1,KORE,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.47,2.39,-0.032388663967611364,-0.032388663967611364,0.10777179138020208,,,-0.14016045534781346,0.5897059440612793,238.5308938509723
2025Q1,GDYN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,15.65,11.55,-0.2619808306709265,-0.2619808306709265,0.10777179138020208,,,-0.3697526220511286,0.5895256996154785,-80.40587328028232
2025Q1,MKC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,79.5044,73.6692,-0.07339468004286555,-0.07339468004286555,0.10777179138020208,,,-0.18116647142306763,0.5893693566322327,-30.31882955778737
2025Q1,SANA,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.68,2.73,0.625,0.625,0.10777179138020208,,,0.5172282086197979,0.5892724394798279,11.829230923388888
2025Q1,MSA,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,144.8802,166.0181,0.1458991635848101,0.1458991635848101,0.10777179138020208,,,0.038127372204608004,0.5892111659049988,16.5417806460279
2025Q1,WPRT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,3.71,3.14,-0.15363881401617246,-0.15363881401617246,0.10777179138020208,,,-0.26141060539637456,0.5887729525566101,-69.898935568902
2025Q1,PYXS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,0.98,1.1,0.12244897959183684,0.12244897959183684,0.10777179138020208,,,0.014677188211634759,0.588725209236145,30.181344301422705
2025Q1,AUTL,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.55,2.28,0.4709677419354837,0.4709677419354837,0.10777179138020208,,,0.3631959505552816,0.5886290073394775,-44.5029256365448
2025Q1,HCAT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,4.53,3.77,-0.16777041942604862,-0.16777041942604862,0.10777179138020208,,,-0.2755422108062507,0.5885783433914185,-77.11023943245424
2025Q1,NOVT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,127.87,128.93,0.00828966919527647,0.00828966919527647,0.10777179138020208,,,-0.09948212218492561,0.5883496403694153,-20.14211708602204
2025Q1,JNJ,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,161.3446,149.8835,-0.07103491533029314,-0.07103491533029314,0.10777179138020208,,,-0.17880670671049523,0.5881924033164978,43.03974889579824
2025Q1,BLRX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.96,4.57,0.5439189189189191,0.5439189189189191,0.10777179138020208,,,0.436147127538717,0.5879969596862793,-34.15463537704476
2025Q1,MCW,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,7.89,6.01,-0.23827629911280102,-0.23827629911280102,0.10777179138020208,,,-0.3460480904930031,0.5875125527381897,-17.61420883899645
2025Q1,MYSE,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,3.86,2.54,-0.34196891191709844,-0.34196891191709844,0.10777179138020208,,,-0.44974070329730054,0.5873762965202332,-40.74529662521822
2025Q1,NYT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,48.8406,55.3237,0.13273997452938743,0.13273997452938743,0.10777179138020208,,,0.02496818314918535,0.5873530507087708,50.14191655129957
2025Q1,CCCC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.6,1.43,-0.1062500000000001,-0.1062500000000001,0.10777179138020208,,,-0.21402179138020216,0.5873097777366638,-12.279488639646823
2025Q1,CVRX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,12.23,5.88,-0.5192150449713818,-0.5192150449713818,0.10777179138020208,,,-0.6269868363515839,0.587306559085846,-79.75515498734916
2025Q1,SNX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,102.3291,134.1508,0.31097410218598626,0.31097410218598626,0.10777179138020208,,,0.20320231080578416,0.5873042345046997,-3.052871029390761
2025Q1,A,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,115.7816,117.0492,0.010948199022988122,0.010948199022988122,0.10777179138020208,,,-0.09682359235721397,0.5871162414550781,-22.92139868748591
2025Q1,JBLU,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,4.82,4.23,-0.12240663900414935,-0.12240663900414935,0.10777179138020208,,,-0.23017843038435143,0.5870481729507446,-30.01239220579879
2025Q1,DFH,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,22.56,25.13,0.11391843971631208,0.11391843971631208,0.10777179138020208,,,0.006146648336109992,0.5869531631469727,-39.4826285405322
2025Q1,HAE,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,63.55,74.61,0.174036191974823,0.174036191974823,0.10777179138020208,,,0.06626440059462092,0.5869447588920593,-9.849157939306911
2025Q1,YALA,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,5.22,6.74,0.29118773946360166,0.29118773946360166,0.10777179138020208,,,0.18341594808339956,0.5868298411369324,54.794151684949846
2025Q1,FROG,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,32.0,43.88,0.3712500000000001,0.3712500000000001,0.10777179138020208,,,0.263478208619798,0.5866979360580444,16.71886961421884
2025Q1,AFRM,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,45.19,69.14,0.5299845098473115,0.5299845098473115,0.10777179138020208,,,0.4222127184671094,0.5865660309791565,-16.845171058798268
2025Q1,GPRK,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,7.8759,6.4966,-0.1751291915844538,-0.1751291915844538,0.10777179138020208,,,-0.2829009829646559,0.5865253210067749,-18.93660618155577
2025Q1,IMMX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.68,2.07,0.2321428571428571,0.2321428571428571,0.10777179138020208,,,0.12437106576265501,0.5865110158920288,532.458166578245
2025Q1,UPLD,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.86,1.95,-0.3181818181818182,-0.3181818181818182,0.10777179138020208,,,-0.4259536095620203,0.5863595604896545,-98.35622954309696
2025Q1,TGLS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,71.1639,77.091,0.08328801541230871,0.08328801541230871,0.10777179138020208,,,-0.024483775967893376,0.5862807631492615,-42.960109422689285
2025Q1,DT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,47.15,55.21,0.17094379639448573,0.17094379639448573,0.10777179138020208,,,0.06317200501428365,0.5862705707550049,-53.41412744452475
2025Q1,WEAV,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,11.09,8.32,-0.24977457168620376,-0.24977457168620376,0.10777179138020208,,,-0.35754636306640586,0.5861966609954834,-74.59702677055337
2025Q1,EQS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.01,1.36,0.3465346534653466,0.3465346534653466,0.10777179138020208,,,0.23876286208514452,0.5861336588859558,53.0642271843056
2025Q1,G,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,49.7379,43.6208,-0.12298669626180439,-0.12298669626180439,0.10777179138020208,,,-0.23075848764200646,0.5858815312385559,-44.49378136248938
2025Q1,RCKY,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,17.0176,21.889,0.2862565814215869,0.2862565814215869,0.10777179138020208,,,0.1784847900413848,0.5857332348823547,119.57108904253109
2025Q1,AVPT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,14.44,19.31,0.3372576177285318,0.3372576177285318,0.10777179138020208,,,0.2294858263483297,0.585659384727478,-47.89299143425588
2025Q1,RMNI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,3.48,3.77,0.08333333333333334,0.08333333333333334,0.10777179138020208,,,-0.02443845804686874,0.5856565237045288,-20.991975540992826
2025Q1,FFIC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,11.7783,11.2188,-0.047502610733297666,-0.047502610733297666,0.10777179138020208,,,-0.15527440211349974,0.5855786800384521,5.246805147899615
2025Q1,SNAP,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.71,8.69,-0.002296211251435287,-0.002296211251435287,0.10777179138020208,,,-0.11006800263163737,0.5854050517082214,-65.29929638891602
2025Q1,CL,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,90.8818,88.6591,-0.024457042004009638,-0.024457042004009638,0.10777179138020208,,,-0.1322288333842117,0.5852247476577759,0.1510920077365387
2025Q1,BENF,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.504,2.4,-0.041533546325878634,-0.041533546325878634,0.10777179138020208,,,-0.14930533770608073,0.5851930975914001,-19.99974598630633
2025Q1,ACIU,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.87,2.03,0.08556149732620304,0.08556149732620304,0.10777179138020208,,,-0.022210294053999047,0.585175096988678,-4.006289025696072
2025Q1,ADBE,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,383.53,386.88,0.00873464917998598,0.00873464917998598,0.10777179138020208,,,-0.0990371422002161,0.5850863456726074,-46.02395047050644
2025Q1,RBC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,321.77,384.8,0.19588525965751946,0.19588525965751946,0.10777179138020208,,,0.08811346827731738,0.5850812196731567,35.23244586215475
2025Q1,PRTH,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,6.815,7.78,0.1415994130594277,0.1415994130594277,0.10777179138020208,,,0.03382762167922561,0.5849232077598572,-49.82339386671579
2025Q1,HYLN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.4,1.32,-0.05714285714285704,-0.05714285714285704,0.10777179138020208,,,-0.16491464852305912,0.5847704410552979,-13.666743781642875
2025Q1,UEIC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,6.12,6.62,0.08169934640522876,0.08169934640522876,0.10777179138020208,,,-0.026072444974973324,0.5847116112709045,-68.09872803779751
2025Q1,CME,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,255.5095,266.6742,0.0436958312704615,0.0436958312704615,0.10777179138020208,,,-0.06407596010974059,0.5846110582351685,9.866356450500476
2025Q1,PFE,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,23.6251,23.0307,-0.02515968186378048,-0.02515968186378048,0.10777179138020208,,,-0.13293147324398258,0.5845386385917664,-7.834380699755915
2025Q1,OLPX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.27,1.4,0.10236220472440936,0.10236220472440936,0.10777179138020208,,,-0.00540958665579272,0.5843633413314819,-32.291206586107535
2025Q1,ESI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,22.335,22.4585,0.005529438101634204,0.005529438101634204,0.10777179138020208,,,-0.10224235327856789,0.5843595266342163,10.606356912110058
2025Q1,BURL,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,238.33,232.64,-0.02387445978265441,-0.02387445978265441,0.10777179138020208,,,-0.1316462511628565,0.5840255618095398,15.569857995937696
2025Q1,AG,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,6.6824,8.2679,0.2372650544714472,0.2372650544714472,0.10777179138020208,,,0.1294932630912451,0.5840066075325012,309.7761952274908
2025Q1,PGNY,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,22.34,22.0,-0.015219337511190683,-0.015219337511190683,0.10777179138020208,,,-0.12299112889139277,0.5840058326721191,-38.4811581390872
2025Q1,CXDO,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,4.87,6.07,0.24640657084188916,0.24640657084188916,0.10777179138020208,,,0.13863477946168706,0.5839911103248596,-6.843376525493415
2025Q1,TWI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.39,10.27,0.22407628128724658,0.22407628128724658,0.10777179138020208,,,0.11630448990704449,0.5839152932167053,5.797434437276269
2025Q1,CSTE,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.43,1.97,-0.1893004115226338,-0.1893004115226338,0.10777179138020208,,,-0.29707220290283587,0.5839000940322876,-59.98176200736517
2025Q1,NOK,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,5.1645,5.1228,-0.008074353761254819,-0.008074353761254819,0.10777179138020208,,,-0.1158461451414569,0.5837653279304504,30.629464695101653
2025Q1,PEN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,267.41,256.63,-0.04031262854792277,-0.04031262854792277,0.10777179138020208,,,-0.14808441992812485,0.5835869908332825,10.22053934287583
2025Q1,PETV,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,0.6,0.8,0.3333333333333335,0.3333333333333335,0.10777179138020208,,,0.22556154195313138,0.5835791230201721,-13.670917157477488
2025Q1,UNM,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,79.1242,78.8618,-0.0033163052517434554,-0.0033163052517434554,0.10777179138020208,,,-0.11108809663194553,0.5834228992462158,-26.77747738966856
2025Q1,TMUS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,262.2296,235.1222,-0.1033727695119087,-0.1033727695119087,0.10777179138020208,,,-0.21114456089211078,0.5833646655082703,-24.98194143183452
2025Q1,VRNS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,40.45,50.75,0.2546353522867737,0.2546353522867737,0.10777179138020208,,,0.1468635609065716,0.5833520889282227,-55.34171534224243
2025Q1,SSNC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,82.4604,81.9934,-0.005663324456345263,-0.005663324456345263,0.10777179138020208,,,-0.11343511583654735,0.58322674036026,-33.0374120384589
2025Q1,RAVE,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.75,2.75,0.0,0.0,0.10777179138020208,,,-0.10777179138020208,0.5831906795501709,24.59044595576612
2025Q1,ETON,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,12.98,14.25,0.09784283513097068,0.09784283513097068,0.10777179138020208,,,-0.009928956249231402,0.5831149816513062,1.746298215542243
2025Q1,LFMD,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,5.44,13.62,1.503676470588235,1.503676470588235,0.10777179138020208,,,1.395904679208033,0.5828731060028076,-53.17128324131745
2025Q1,SYK,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,368.6933,392.688,0.06508037981704567,0.06508037981704567,0.10777179138020208,,,-0.04269141156315641,0.5827396512031555,-20.84574177119002
2025Q1,GAIN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,11.9729,13.4852,0.12631025064938334,0.12631025064938334,0.10777179138020208,,,0.018538459269181254,0.5827244520187378,-0.9822381829142924
2025Q1,FLEX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,33.08,49.92,0.5090689238210401,0.5090689238210401,0.10777179138020208,,,0.401297132440838,0.5825650691986084,37.98700752797013
2025Q1,MRAM,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,5.1,6.29,0.23333333333333342,0.23333333333333342,0.10777179138020208,,,0.12556154195313135,0.5823225378990173,73.85367263492056
2025Q1,TCPC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,6.7433,6.7337,-0.0014236353120875285,-0.0014236353120875285,0.10777179138020208,,,-0.10919542669228961,0.5820308327674866,-61.712940115058856
2025Q1,SNCY,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,12.32,11.75,-0.04626623376623379,-0.04626623376623379,0.10777179138020208,,,-0.1540380251464359,0.5819563269615173,7.846881445848474
2025Q1,BZFD,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.13,2.0,-0.06103286384976521,-0.06103286384976521,0.10777179138020208,,,-0.1688046552299673,0.5815650224685669,-88.22365160357319
2025Q1,DV,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,13.37,14.97,0.11967090501121926,0.11967090501121926,0.10777179138020208,,,0.011899113631017172,0.5815068483352661,-75.34614586645131
2025Q1,AVTR,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,16.21,13.46,-0.16964836520666254,-0.16964836520666254,0.10777179138020208,,,-0.27742015658686464,0.581486165523529,-66.21826534279914
2025Q1,CYRX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,6.08,7.46,0.2269736842105263,0.2269736842105263,0.10777179138020208,,,0.11920189283032422,0.5813480615615845,14.5007759613256
2025Q1,MNDO,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.78,1.37,-0.23033707865168535,-0.23033707865168535,0.10777179138020208,,,-0.33810887003188744,0.5811599493026733,-50.53084885898846
2025Q1,BR,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,238.31,239.745,0.006021568545172264,0.006021568545172264,0.10777179138020208,,,-0.10175022283502982,0.5811379551887512,-36.62640579149525
2025Q1,LEE,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,10.38,6.4,-0.3834296724470135,-0.3834296724470135,0.10777179138020208,,,-0.4912014638272156,0.5811347961425781,-60.88493656523816
2025Q1,RM,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,29.0631,28.4982,-0.01943701807446549,-0.01943701807446549,0.10777179138020208,,,-0.12720880945466756,0.5809959173202515,-11.6659892722971
2025Q1,AN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,161.92,198.65,0.226840415019763,0.226840415019763,0.10777179138020208,,,0.1190686236395609,0.5809037089347839,-5.82632675299919
2025Q1,SNA,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,328.0793,304.8996,-0.07065273548193979,-0.07065273548193979,0.10777179138020208,,,-0.17842452686214189,0.5807123780250549,1.4192805206363932
2025Q1,RDWR,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,21.62,29.44,0.3617021276595745,0.3617021276595745,0.10777179138020208,,,0.2539303362793724,0.5804926753044128,2.9610994745391483
2025Q1,BG,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,74.1322,78.551,0.05960702636641034,0.05960702636641034,0.10777179138020208,,,-0.048164765013791744,0.5804846882820129,66.74613268915876
2025Q1,OSUR,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,3.37,3.0,-0.10979228486646887,-0.10979228486646887,0.10777179138020208,,,-0.21756407624667096,0.5803658962249756,-27.46403955561437
2025Q1,GOCO,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,12.27,5.55,-0.5476772616136919,-0.5476772616136919,0.10777179138020208,,,-0.655449052993894,0.5803214311599731,-105.2210435741844
2025Q1,KLAC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,674.6846,891.1398,0.32082427848508765,0.32082427848508765,0.10777179138020208,,,0.21305248710488556,0.5800743103027344,78.74837030130975
2025Q1,CIEN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,60.43,81.33,0.34585470792652656,0.34585470792652656,0.10777179138020208,,,0.23808291654632446,0.5799207091331482,327.4129234479417
2025Q1,ARW,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,103.83,127.43,0.22729461619955704,0.22729461619955704,0.10777179138020208,,,0.11952282481935496,0.5799118876457214,30.992544399334776
2025Q1,DCI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,66.0986,68.6557,0.03868614463846422,0.03868614463846422,0.10777179138020208,,,-0.06908564674173787,0.5798937678337097,17.639284971697727
2025Q1,PYPL,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,64.903,73.9248,0.13900436035314234,0.13900436035314234,0.10777179138020208,,,0.03123256897294026,0.5797340273857117,-62.15264600880378
2025Q1,CTLP,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,7.87,10.99,0.39644218551461247,0.39644218551461247,0.10777179138020208,,,0.28867039413441037,0.5796083807945251,7.711573663939413
2025Q1,CRDL,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,0.97,1.36,0.4020618556701032,0.4020618556701032,0.10777179138020208,,,0.2942900642899011,0.5794234275817871,-27.88447497759268
2025Q1,MTNB,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,0.52,0.89,0.7115384615384615,0.7115384615384615,0.10777179138020208,,,0.6037666701582594,0.5793522000312805,-8.429397588007701
2025Q1,GSIT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.03,3.36,0.6551724137931035,0.6551724137931035,0.10777179138020208,,,0.5474006224129014,0.5792376399040222,92.36523729311764
2025Q1,ACCO,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,3.8354,3.3458,-0.1276529175574907,-0.1276529175574907,0.10777179138020208,,,-0.2354247089376928,0.579197347164154,-27.255203408997687
2025Q1,LEVI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,15.0642,18.0157,0.19592809442253817,0.19592809442253817,0.10777179138020208,,,0.08815630304233608,0.5789781808853149,-0.4204334885998477
2025Q1,VANI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.05,1.29,0.22857142857142856,0.22857142857142856,0.10777179138020208,,,0.12079963719122648,0.5789694786071777,-8.342500644440582
2025Q1,DHR,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,203.597,196.5002,-0.03485709514383808,-0.03485709514383808,0.10777179138020208,,,-0.14262888652404015,0.5789524912834167,-12.704316023365642
2025Q1,BBSI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,40.7821,41.3973,0.015085049568315549,0.015085049568315549,0.10777179138020208,,,-0.09268674181188653,0.5786297917366028,-50.1751332269129
2025Q1,IAC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,37.6866,37.34,-0.009196902877945879,-0.009196902877945879,0.10777179138020208,,,-0.11696869425814796,0.5785610675811768,-18.754731625940902
2025Q1,NAK,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.15,1.34,0.16521739130434798,0.16521739130434798,0.10777179138020208,,,0.0574455999241459,0.5785571932792664,199.91310164393263
2025Q1,SCHL,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,18.2983,20.5584,0.1235142062377378,0.1235142062377378,0.10777179138020208,,,0.01574241485753572,0.5785406827926636,64.80537938541342
2025Q1,RTX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,130.2611,144.328,0.10799002925662385,0.10799002925662385,0.10777179138020208,,,0.00021823787642176462,0.5784612894058228,38.870829996460365
2025Q1,TCRX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.38,1.45,0.05072463768115947,0.05072463768115947,0.10777179138020208,,,-0.05704715369904261,0.5783630013465881,-62.63579367799792
2025Q1,LRCX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,72.1712,96.8724,0.34225840778593125,0.34225840778593125,0.10777179138020208,,,0.23448661640572915,0.5783128142356873,192.3198938277696
2025Q1,OGI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.01,1.35,0.3366336633663367,0.3366336633663367,0.10777179138020208,,,0.2288618719861346,0.578255295753479,-11.555573467330648
2025Q1,DSX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.5342,1.4447,-0.05833659236083947,-0.05833659236083947,0.10777179138020208,,,-0.16610838374104156,0.5782524347305298,19.878843835703435
2025Q1,PBH,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,85.97,79.85,-0.07118762358962434,-0.07118762358962434,0.10777179138020208,,,-0.17895941496982642,0.5782216787338257,-38.02896096816285
2025Q1,CDZI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.93,2.99,0.02047781569965872,0.02047781569965872,0.10777179138020208,,,-0.08729397568054337,0.5781762003898621,24.268708977022698
2025Q1,SCCO,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,87.8228,96.6758,0.10080525786014559,0.10080525786014559,0.10777179138020208,,,-0.006966533520056495,0.5779647827148438,149.0285873765107
