quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2024Q1,SHC,long,2024-02-27,2024-05-02,65,17.34,10.91,-0.37081891580161475,-0.37081891580161475,-0.0006526765515408796,-0.37016623925007386,0.5611846446990967,-46.07188715472624
2024Q1,ZBH,long,2024-02-23,2024-05-02,69,126.4818,116.2038,-0.08126070312092337,-0.08126070312092337,-0.0024629315947204337,-0.07879777152620294,0.5610726475715637,-34.69579538984017
2024Q1,PLX,long,2024-03-14,2024-05-10,57,1.37,1.1,-0.19708029197080293,-0.19708029197080293,0.014580622529847402,-0.21166091450065033,0.5610552430152893,52.80758813111647
2024Q1,ALKS,long,2024-02-21,2024-05-01,70,29.18,24.01,-0.1771761480466072,-0.1771761480466072,0.009441746995981574,-0.18661789504258877,0.560919463634491,-8.101040631315083
2024Q1,CHRS,long,2024-03-15,2024-05-09,55,2.22,2.12,-0.045045045045045085,-0.045045045045045085,0.02028140489474944,-0.06532644993979453,0.5607274174690247,-70.01999146119199
2024Q1,NEPH,long,2024-03-15,2024-05-09,55,2.17,2.22,0.023041474654378002,0.023041474654378002,0.02028140489474944,0.002760069759628562,0.5606905817985535,-36.34622552936155
2024Q1,AORT,long,2024-02-23,2024-05-07,74,20.27,23.77,0.1726689689195856,0.1726689689195856,0.021456822116166726,0.15121214680341888,0.5606187582015991,6.857743059523244
2024Q1,PODD,long,2024-02-23,2024-05-10,77,184.21,165.9,-0.09939742684979101,-0.09939742684979101,0.028765090590075794,-0.1281625174398668,0.5604261159896851,33.87177613541902
2024Q1,BRKR,long,2024-02-29,2024-05-10,71,85.7792,75.0444,-0.12514455718868917,-0.12514455718868917,0.028299259634968432,-0.1534438168236576,0.5603132843971252,-62.23337256716052
2024Q1,NAGE,long,2024-03-06,2024-05-08,63,1.74,3.83,1.2011494252873562,1.2011494252873562,0.017747717384643653,1.1834017079027126,0.5602443814277649,207.2221986203901
2024Q1,CRVS,long,2024-03-15,2024-05-07,53,1.9,1.68,-0.11578947368421051,-0.11578947368421051,0.014338268534126898,-0.13012774221833742,0.560191810131073,126.43330393947184
2024Q1,CI,long,2024-02-29,2024-05-02,63,322.2693,331.663,0.029148603357502637,0.029148603357502637,-0.0029146223155473777,0.03206322567305001,0.5601640343666077,-25.02799174768291
2024Q1,PDEX,long,2024-02-08,2024-05-02,84,21.11,18.22,-0.13690194220748464,-0.13690194220748464,0.016614096805661775,-0.15351603901314642,0.5601367354393005,80.48468663745902
2024Q1,JNJ,long,2024-02-16,2024-05-01,75,147.5722,142.5102,-0.0343018536011526,-0.0343018536011526,0.004793760705685133,-0.039095614306837737,0.5599164366722107,-20.785049259094308
2024Q1,BWAY,long,2024-02-14,2024-05-15,91,3.27,2.71,-0.17125382262996944,-0.17125382262996944,0.06590041156843227,-0.2371542341984017,0.5598806738853455,48.92447724089325
2024Q1,AMPH,long,2024-02-29,2024-05-10,71,46.57,42.21,-0.09362250375778397,-0.09362250375778397,0.028299259634968432,-0.1219217633927524,0.5598185062408447,-57.27725170235904
2024Q1,FOLD,long,2024-02-28,2024-05-09,71,12.95,9.48,-0.2679536679536679,-0.2679536679536679,0.0306684987446747,-0.2986221666983426,0.559783399105072,-48.80084014709273
2024Q1,HCA,long,2024-02-16,2024-05-02,76,303.4278,304.337,0.0029964294636153923,0.0029964294636153923,0.014192033067568716,-0.011195603603953323,0.5593521595001221,-20.34214257664225
2024Q1,ACAD,long,2024-02-28,2024-05-09,71,23.75,15.21,-0.359578947368421,-0.359578947368421,0.0306684987446747,-0.3902474461130957,0.5593144297599792,-35.613931412870336
2024Q1,AKBA,long,2024-03-14,2024-05-09,56,1.37,1.33,-0.029197080291970826,-0.029197080291970826,0.013275446101561113,-0.04247252639353194,0.5591120719909668,14.901852965959188
2024Q1,DVA,long,2024-02-14,2024-05-02,78,123.41,142.24,0.15258082813386284,0.15258082813386284,0.01610434094436097,0.13647648718950187,0.5589187145233154,19.608478517815424
2024Q1,COLL,long,2024-02-22,2024-05-09,77,32.81,37.86,0.1539164888753428,0.1539164888753428,0.02815019321419905,0.12576629566114372,0.5588910579681396,-30.13959180613321
2024Q1,SUPN,long,2024-02-27,2024-05-08,71,30.69,31.3,0.019876181166503727,0.019876181166503727,0.023409399880126445,-0.0035332187136227176,0.5588499307632446,-11.819164806324874
2024Q1,ASTH,long,2024-02-29,2024-05-09,70,45.04,39.05,-0.1329928952042629,-0.1329928952042629,0.026976435282623463,-0.15996933048688639,0.5586293935775757,-47.05074077196376
2024Q1,AMGN,long,2024-02-14,2024-05-03,79,270.8099,292.8928,0.08154391696906203,0.08154391696906203,0.028699324219885174,0.052844592749176855,0.5582619309425354,-19.614276316276925
2024Q1,PDSB,long,2024-03-15,2024-05-15,61,4.9,3.5,-0.28571428571428575,-0.28571428571428575,0.03913067064215207,-0.32484495635643784,0.5582103133201599,-86.3593920863069
2024Q1,ACHV,long,2024-03-15,2024-05-09,55,4.59,4.53,-0.013071895424836517,-0.013071895424836517,0.02028140489474944,-0.03335330031958596,0.5581742525100708,-46.48032463067325
2024Q1,DCTH,long,2024-03-15,2024-05-14,60,3.97,7.07,0.7808564231738035,0.7808564231738035,0.02642063662683821,0.7544357865469653,0.5580312609672546,219.57539586710092
2024Q1,PRLD,long,2024-02-15,2024-05-07,82,3.48,3.7,0.06321839080459776,0.06321839080459776,0.03333948058896576,0.029878910215632,0.5580241084098816,-93.84661434514342
2024Q1,ATYR,long,2024-03-14,2024-05-02,49,1.62,1.6,-0.012345679012345689,-0.012345679012345689,-0.01621683208678778,0.00387115307444209,0.557915985584259,137.84048502867887
2024Q1,AXGN,long,2024-03-05,2024-05-02,58,8.99,5.88,-0.3459399332591769,-0.3459399332591769,-0.001145267672130583,-0.3447946655870463,0.5578604340553284,97.734419068355
2024Q1,CDXS,long,2024-02-28,2024-05-02,64,3.72,3.34,-0.10215053763440869,-0.10215053763440869,0.0006699803734921564,-0.10282051800790085,0.5577085614204407,-11.400349069916178
2024Q1,ITGR,long,2024-02-20,2024-04-25,65,100.32,111.15,0.10795454545454558,0.10795454545454558,0.016696883167116747,0.09125766228742883,0.5575697422027588,10.340345417592914
2024Q1,VCEL,long,2024-02-29,2024-05-08,69,45.68,47.69,0.04400175131348507,0.04400175131348507,0.021092991457762094,0.022908759855722976,0.5573851466178894,-8.001010704743468
2024Q1,PBH,long,2024-02-08,2024-05-15,97,68.8,66.46,-0.034011627906976795,-0.034011627906976795,0.06643514895756197,-0.10044677686453876,0.5573570132255554,3.7286607614459406
2024Q1,HIMS,long,2024-02-26,2024-05-06,70,10.25,11.65,0.13658536585365857,0.13658536585365857,0.024081595602941524,0.11250377025071705,0.5572876930236816,381.0433643480892
2024Q1,PCRX,long,2024-02-29,2024-05-07,68,29.72,26.51,-0.10800807537012104,-0.10800807537012104,0.020994300388515196,-0.12900237575863624,0.5572846531867981,-31.22919058797352
2024Q1,IQV,long,2024-02-15,2024-05-02,77,241.47,222.14,-0.08005135213484083,-0.08005135213484083,0.009141467182763145,-0.08919281931760398,0.557185173034668,-41.82550401793837
2024Q1,STE,long,2024-02-14,2024-05-15,91,223.1881,231.4024,0.036804381595613785,0.036804381595613785,0.06590041156843227,-0.02909602997281848,0.5570499300956726,-26.56732316634597
2024Q1,EOLS,long,2024-03-07,2024-05-07,61,14.79,13.42,-0.09263015551048001,-0.09263015551048001,0.007647169186183502,-0.10027732469666352,0.5570047497749329,-16.465328830008033
2024Q1,AZN,long,2024-02-14,2024-05-15,91,116.9706,148.2576,0.2674774686972623,0.2674774686972623,0.06590041156843227,0.20157705712883003,0.5569878220558167,-1.948276372078471
2024Q1,FONR,long,2024-02-14,2024-05-15,91,22.08,16.27,-0.26313405797101447,-0.26313405797101447,0.06590041156843227,-0.3290344695394467,0.5568169355392456,-50.26238288409013
2024Q1,PRQR,long,2024-02-14,2024-05-15,91,1.93,1.91,-0.010362694300518144,-0.010362694300518144,0.06590041156843227,-0.07626310586895041,0.5567489862442017,1.5302036594256734
2024Q1,ESPR,long,2024-02-27,2024-05-07,70,2.9,2.37,-0.18275862068965512,-0.18275862068965512,0.023310484924489252,-0.20606910561414438,0.55656498670578,-56.79081127310936
2024Q1,XTNT,long,2024-03-15,2024-05-15,61,1.16,0.79,-0.3189655172413792,-0.3189655172413792,0.03913067064215207,-0.3580961878835313,0.5564249753952026,-72.04277489638378
2024Q1,KMDA,long,2024-02-14,2024-05-15,91,5.6707,5.2745,-0.06986791754104438,-0.06986791754104438,0.06590041156843227,-0.13576832910947664,0.5563123822212219,5.760520922484364
2024Q1,SPOK,long,2024-02-22,2024-05-02,70,14.1282,12.227,-0.1345677439447346,-0.1345677439447346,-0.0017750276468604625,-0.13279271629787415,0.5563087463378906,-9.04870525764514
2024Q1,IFRX,long,2024-02-14,2024-05-15,91,1.47,1.4,-0.047619047619047665,-0.047619047619047665,0.06590041156843227,-0.11351945918747994,0.5562100410461426,12.196024391863729
2024Q1,INFU,long,2024-03-15,2024-05-09,55,9.28,7.56,-0.18534482758620688,-0.18534482758620688,0.02028140489474944,-0.20562623248095632,0.5560732483863831,-50.075330640740106
2024Q1,INVA,long,2024-02-29,2024-05-08,69,15.28,15.56,0.018324607329843007,0.018324607329843007,0.021092991457762094,-0.0027683841279190873,0.5560388565063477,-1.3714070821280018
2024Q1,HITI,long,2024-03-16,2024-06-14,90,1.72,2.46,0.43023255813953487,0.43023255813953487,0.058339629831801236,0.37189292830773363,0.5559953451156616,21.195566208053226
2024Q1,UHS,long,2024-02-27,2024-05-08,71,164.2693,168.1234,0.023462083298583587,0.023462083298583587,0.023409399880126445,5.268341845714175e-05,0.555940568447113,-9.694056039052931
2024Q1,ATR,long,2024-02-09,2024-04-26,77,135.5357,140.2082,0.03447431193405143,0.03447431193405143,0.01723698922826558,0.017237322705785846,0.5558198690414429,-17.16469797027826
2024Q1,MDXG,long,2024-02-28,2024-04-30,62,8.2,6.16,-0.24878048780487796,-0.24878048780487796,-0.005373238536150737,-0.24340724926872723,0.5556982159614563,-21.261158934714302
2024Q1,APYX,long,2024-03-15,2024-05-09,55,1.79,1.66,-0.07262569832402241,-0.07262569832402241,0.02028140489474944,-0.09290710321877185,0.5556267499923706,-51.10513453591109
2024Q1,UTHR,long,2024-02-21,2024-05-01,70,219.18,255.14,0.16406606442193622,0.16406606442193622,0.009441746995981574,0.15462431742595464,0.5553768277168274,24.38326441939929
2024Q1,ADMA,long,2024-02-28,2024-05-09,71,5.38,6.93,0.28810408921933084,0.28810408921933084,0.0306684987446747,0.25743559047465614,0.5553656816482544,229.9688767407281
2024Q1,IRIX,long,2024-03-15,2024-05-14,60,2.41,3.08,0.2780082987551867,0.2780082987551867,0.02642063662683821,0.2515876621283485,0.5553479194641113,-64.57346609765419
2024Q1,DHR,long,2024-02-21,2024-04-23,62,247.488,250.1888,0.010912852340315436,0.010912852340315436,0.020134389075281985,-0.009221536734966548,0.5552962422370911,-41.013584969437794
2024Q1,ABUS,long,2024-03-05,2024-05-02,58,2.67,2.68,0.003745318352060012,0.003745318352060012,-0.001145267672130583,0.0048905860241905946,0.5550888180732727,11.203579744936308
2024Q1,LIXT,long,2024-03-15,2024-05-09,55,2.31,2.72,0.17748917748917756,0.17748917748917756,0.02028140489474944,0.1572077725944281,0.5549715757369995,-59.080480521681054
2024Q1,TELA,long,2024-03-15,2024-05-10,56,5.33,5.77,0.0825515947467166,0.0825515947467166,0.0215956055348723,0.060955989211844294,0.5547813177108765,-67.3713766174552
2024Q1,NVS,long,2024-01-31,2024-05-15,105,93.2844,96.5781,0.035308154418102075,0.035308154418102075,0.10053427278638956,-0.06522611836828748,0.5546637773513794,-21.194698828289336
2024Q2,SGMO,long,2024-05-09,2024-08-06,89,0.52,0.99,0.9038461538461537,0.9038461538461537,0.007044938337343326,0.8968012155088104,0.6083242893218994,30.727488288277577
2024Q2,CTSO,long,2024-05-09,2024-08-13,96,0.81,0.895,0.10493827160493822,0.10493827160493822,0.045405439893629745,0.05953283171130848,0.6036721467971802,-14.645782924259288
2024Q2,NRXP,long,2024-05-14,2024-08-14,92,3.18,1.86,-0.41509433962264153,-0.41509433962264153,0.04243139603849928,-0.4575257356611408,0.6009889245033264,-38.798356519407214
2024Q2,ARMP,long,2024-05-07,2024-08-13,98,2.86,2.71,-0.05244755244755242,-0.05244755244755242,0.051530602745272075,-0.1039781551928245,0.5917497277259827,-66.81739855403735
2024Q2,TOI,long,2024-05-14,2024-08-13,91,0.9,0.55,-0.38888888888888884,-0.38888888888888884,0.03915265617078407,-0.4280415450596729,0.5910014510154724,149.6187070215927
2024Q2,KRMD,long,2024-05-01,2024-08-07,98,2.25,2.13,-0.05333333333333338,-0.05333333333333338,0.03993839442675513,-0.09327172776008852,0.5882455110549927,7.30996990169173
2024Q2,EOLS,long,2024-05-07,2024-07-31,85,13.42,12.42,-0.07451564828614009,-0.07451564828614009,0.06854445270646882,-0.1430601009926089,0.5872986912727356,-22.26094429158384
2024Q2,GOSS,long,2024-05-07,2024-08-12,97,0.732,0.795,0.08606557377049188,0.08606557377049188,0.034517743170591704,0.05154783059990018,0.5838544368743896,27.811431797110508
2024Q2,COCP,long,2024-05-13,2024-08-14,93,1.73,1.7,-0.01734104046242776,-0.01734104046242776,0.047214167475200366,-0.06455520793762813,0.5829850435256958,-31.55734196802993
2024Q2,XGN,long,2024-05-13,2024-08-05,84,1.64,2.4,0.4634146341463415,0.4634146341463415,-0.0035720339532986055,0.46698666809964007,0.5807739496231079,271.54271919321496
2024Q2,MTD,long,2024-05-10,2024-08-02,84,1510.25,1441.4301,-0.04556854825360037,-0.04556854825360037,0.026455875570712314,-0.07202442382431268,0.5799210667610168,-37.36519337984788
2024Q2,ONCY,long,2024-05-15,2024-08-14,91,1.16,0.98,-0.1551724137931034,-0.1551724137931034,0.02968098949521755,-0.18485340328832095,0.5797872543334961,-69.76892238654055
2024Q2,ADCT,long,2024-05-15,2024-08-14,91,4.13,2.85,-0.30992736077481836,-0.30992736077481836,0.02968098949521755,-0.3396083502700359,0.5793343186378479,-71.95227381010238
2024Q2,CRVS,long,2024-05-07,2024-08-06,91,1.68,3.0,0.7857142857142858,0.7857142857142858,0.012945342152791198,0.7727689435614946,0.5783763527870178,88.74772760529993
2024Q2,PRQR,long,2024-05-15,2024-08-14,91,1.91,2.24,0.1727748691099478,0.1727748691099478,0.02968098949521755,0.14309387961473025,0.5778408050537109,-27.532056526276985
2024Q2,ACRS,long,2024-05-07,2024-08-07,92,1.34,1.19,-0.11194029850746277,-0.11194029850746277,0.006174663773681627,-0.1181149622811444,0.5767534375190735,-12.895840269611234
2024Q2,TLPH,long,2024-05-14,2024-08-14,92,1.02,0.86,-0.15686274509803924,-0.15686274509803924,0.04243139603849928,-0.19929414113653854,0.5758935213088989,-63.71462631174064
2024Q2,APYX,long,2024-05-09,2024-08-08,91,1.66,1.02,-0.38554216867469876,-0.38554216867469876,0.0234384261558524,-0.40898059483055116,0.5755397081375122,-38.92812003143317
2024Q2,MIST,long,2024-05-13,2024-08-08,87,1.7,1.41,-0.17058823529411768,-0.17058823529411768,0.02198457604981229,-0.19257281134392998,0.5752469301223755,-45.41283009865526
2024Q2,ATYR,long,2024-05-02,2024-08-13,103,1.6,1.74,0.08749999999999994,0.08749999999999994,0.07674505725906537,0.010754942740934567,0.5722213387489319,84.97358939425929
2024Q2,CTMX,long,2024-05-08,2024-08-08,92,4.19,1.18,-0.7183770883054894,-0.7183770883054894,0.02933538415954619,-0.7477124724650356,0.5719656944274902,-63.32195420356694
2024Q2,THC,long,2024-04-30,2024-07-30,91,112.29,150.16,0.33725175883872105,0.33725175883872105,0.08320763279771837,0.2540441260410027,0.571442723274231,11.375610920158032
2024Q2,SLS,long,2024-05-14,2024-08-13,91,1.37,1.19,-0.13138686131386873,-0.13138686131386873,0.03915265617078407,-0.1705395174846528,0.571129560470581,-10.649772872877238
2024Q2,ABVC,long,2024-05-15,2024-08-14,91,1.08,0.75,-0.3055555555555556,-0.3055555555555556,0.02968098949521755,-0.3352365450507731,0.5705634951591492,-7.857752937133361
2024Q2,BFLY,long,2024-05-01,2024-08-01,92,0.787,1.01,0.2833545108005082,0.2833545108005082,0.0887616096472541,0.19459290115325412,0.5702868700027466,181.3466108963873
2024Q2,XTNT,long,2024-05-15,2024-08-08,85,0.79,0.65,-0.17721518987341772,-0.17721518987341772,0.00487380919695362,-0.18208899907037135,0.5701828598976135,-45.62160828877461
2024Q2,PSNL,long,2024-05-08,2024-08-07,91,1.565,2.88,0.8402555910543131,0.8402555910543131,0.006077414596331782,0.8341781764579813,0.5701181888580322,146.17051702884876
2024Q2,ZVRA,long,2024-05-09,2024-08-14,97,5.03,6.99,0.38966202783300197,0.38966202783300197,0.048703908577082046,0.3409581192559199,0.5697321891784668,42.20838203819899
2024Q2,STIM,long,2024-05-07,2024-08-12,97,2.6,0.745,-0.7134615384615385,-0.7134615384615385,0.034517743170591704,-0.7479792816321302,0.5697064399719238,63.64580901490032
2024Q2,MEDP,long,2024-04-23,2024-07-23,91,407.15,357.3,-0.12243644848335987,-0.12243644848335987,0.09871780119942547,-0.22115424968278535,0.5692980885505676,-36.26814428651847
2024Q2,ALKS,long,2024-05-01,2024-07-24,84,24.01,26.51,0.10412328196584755,0.10412328196584755,0.08519244985744033,0.018930832108407222,0.5692329406738281,14.327136935423082
2024Q2,TALK,long,2024-05-09,2024-08-08,91,2.85,1.65,-0.4210526315789474,-0.4210526315789474,0.0234384261558524,-0.4444910577347998,0.5691009759902954,-3.907374950345044
2024Q2,HCA,long,2024-05-02,2024-07-29,88,304.337,354.1853,0.1637930977830497,0.1637930977830497,0.08214836751677526,0.08164473026627445,0.5688704252243042,-0.0247101336355068
2024Q2,VXRT,long,2024-05-13,2024-08-08,87,0.82,0.63,-0.2317073170731707,-0.2317073170731707,0.02198457604981229,-0.25369189312298296,0.5687276124954224,-62.87103596509866
2024Q2,MNKD,long,2024-05-08,2024-08-07,91,4.4,5.01,0.1386363636363635,0.1386363636363635,0.006077414596331782,0.1325589490400317,0.5686051845550537,-5.419066306306461
2024Q2,ICLR,long,2024-05-15,2024-08-14,91,321.8,317.42,-0.013610938471100047,-0.013610938471100047,0.02968098949521755,-0.043291927966317596,0.5685920715332031,-72.26951174381966
2024Q2,EHC,long,2024-05-02,2024-08-06,96,82.287,83.6762,0.01688237510177778,0.01688237510177778,0.03723456796133144,-0.020352192859553662,0.5684348344802856,27.97541291195081
2024Q2,TGTX,long,2024-05-06,2024-08-09,95,16.51,19.92,0.20654149000605693,0.20654149000605693,0.03511502150518441,0.1714264685008725,0.5682903528213501,93.11732259455276
2024Q2,MCK,long,2024-05-08,2024-08-07,91,538.9816,612.9197,0.13718112083974682,0.13718112083974682,0.006077414596331782,0.13110370624341502,0.568149209022522,17.649366123600185
2024Q2,ANIP,long,2024-05-10,2024-08-06,88,68.05,63.29,-0.06994856722997793,-0.06994856722997793,0.005749455961122157,-0.07569802319110008,0.5678500533103943,-12.302583865143534
2024Q2,PGEN,long,2024-05-14,2024-08-14,92,1.37,1.12,-0.18248175182481752,-0.18248175182481752,0.04243139603849928,-0.2249131478633168,0.5677503347396851,-20.283969377434072
2024Q2,AZN,long,2024-05-15,2024-08-14,91,148.2576,162.3279,0.09490440962217116,0.09490440962217116,0.02968098949521755,0.0652234201269536,0.5677357316017151,-22.76663577933423
2024Q2,ATR,long,2024-04-26,2024-07-26,91,140.2082,143.9149,0.026437112807952627,0.026437112807952627,0.07463979117441027,-0.04820267836645765,0.5668589472770691,-5.634432618430892
2024Q2,GANX,long,2024-05-14,2024-08-08,86,2.34,0.967,-0.5867521367521367,-0.5867521367521367,0.017317031634456713,-0.6040691683865934,0.5665487051010132,-34.22744682456114
2024Q2,FOLD,long,2024-05-09,2024-08-08,91,9.48,11.32,0.1940928270042194,0.1940928270042194,0.0234384261558524,0.170654400848367,0.5663797855377197,-38.2653066574474
2024Q2,MBOT,long,2024-05-15,2024-08-14,91,0.93,0.99,0.064516129032258,0.064516129032258,0.02968098949521755,0.03483513953704044,0.566328227519989,152.1923930188162
2024Q2,CHRS,long,2024-05-09,2024-08-08,91,2.12,1.29,-0.3915094339622642,-0.3915094339622642,0.0234384261558524,-0.4149478601181166,0.5661695003509521,-65.39007339532183
2024Q2,BWAY,long,2024-05-15,2024-08-14,91,2.71,3.815,0.4077490774907749,0.4077490774907749,0.02968098949521755,0.37806808799555736,0.5658279657363892,71.26047066601066
2024Q2,NHC,long,2024-05-09,2024-08-08,91,92.0314,116.8549,0.2697285926325145,0.2697285926325145,0.0234384261558524,0.24629016647666208,0.5656717419624329,-9.1686149531376
2024Q2,IDXX,long,2024-05-01,2024-08-06,97,468.04,469.37,0.002841637466883138,0.002841637466883138,0.04693627328045573,-0.04409463581357259,0.5653364658355713,-12.322847344194896
2024Q2,ADUS,long,2024-05-07,2024-08-06,91,104.59,124.5,0.19036236733913373,0.19036236733913373,0.012945342152791198,0.17741702518634253,0.5649080872535706,-5.5779732263788
2024Q2,CRDL,long,2024-05-15,2024-08-14,91,2.32,1.99,-0.14224137931034478,-0.14224137931034478,0.02968098949521755,-0.17192236880556233,0.5647898316383362,-63.73443962791987
2024Q2,IKT,long,2024-05-15,2024-08-14,91,1.99,1.3,-0.34673366834170855,-0.34673366834170855,0.02968098949521755,-0.37641465783692607,0.5647007822990417,-5.791072696858883
2024Q2,LMAT,long,2024-05-10,2024-08-08,90,74.8386,81.6908,0.09155970314784077,0.09155970314784077,0.022121854875109512,0.06943784827273126,0.564425528049469,-1.9564365283934693
2024Q2,LIXT,long,2024-05-09,2024-08-08,91,2.72,2.16,-0.2058823529411765,-0.2058823529411765,0.0234384261558524,-0.2293207790970289,0.5641906261444092,-66.44445741307989
2024Q2,IRIX,long,2024-05-14,2024-08-08,86,3.08,1.87,-0.39285714285714285,-0.39285714285714285,0.017317031634456713,-0.41017417449159954,0.5641802549362183,-77.85519518778858
2024Q2,ELMD,long,2024-05-07,2024-08-27,112,17.51,16.05,-0.08338092518560826,-0.08338092518560826,0.08939862542274635,-0.1727795506083546,0.5641240477561951,15.460366006851764
2024Q2,RMD,long,2024-04-26,2024-08-09,105,214.1797,213.2093,-0.004530774858681676,-0.004530774858681676,0.05203912093971521,-0.056569895798396885,0.5638864040374756,0.3232374566190419
2024Q2,VANI,long,2024-05-13,2024-08-13,92,1.85,1.16,-0.37297297297297305,-0.37297297297297305,0.043920384446422205,-0.41689335741939526,0.5638577938079834,-57.333791403463856
2024Q2,A,long,2024-06-03,2024-08-30,88,129.3676,140.9705,0.08968938126702494,0.08968938126702494,0.07142567414010914,0.0182637071269158,0.5637454390525818,-28.58571605869661
2024Q2,AKBA,long,2024-05-09,2024-08-08,91,1.33,1.19,-0.10526315789473693,-0.10526315789473693,0.0234384261558524,-0.12870158405058935,0.5636680126190186,86.98002382217676
2024Q2,ECOR,long,2024-05-08,2024-08-07,91,7.238,6.1,-0.15722575297043392,-0.15722575297043392,0.006077414596331782,-0.16330316756676572,0.5634676218032837,-15.793961116203738
2024Q2,UTHR,long,2024-05-01,2024-07-31,91,255.14,313.29,0.22791408638394622,0.22791408638394622,0.1044010970754549,0.12351298930849132,0.5633589029312134,6.552576926941265
2024Q2,ALHC,long,2024-05-02,2024-08-01,91,5.26,8.62,0.6387832699619771,0.6387832699619771,0.07867231904843322,0.5601109509135439,0.5633368492126465,206.83231277014448
2024Q2,ADMA,long,2024-05-09,2024-08-08,91,6.93,12.19,0.759018759018759,0.759018759018759,0.0234384261558524,0.7355803328629067,0.562865674495697,231.44141080689965
2024Q2,NEPH,long,2024-05-09,2024-08-08,91,2.22,2.13,-0.040540540540540675,-0.040540540540540675,0.0234384261558524,-0.06397896669639308,0.5627049207687378,-18.56124338876795
2024Q2,CHE,long,2024-04-29,2024-07-26,88,561.8228,545.1287,-0.029714173223301096,-0.029714173223301096,0.07084746484326686,-0.10056163806656795,0.5624247789382935,-9.144719089472591
2024Q2,EQ,long,2024-05-09,2024-08-08,91,1.8,0.71,-0.6055555555555556,-0.6055555555555556,0.0234384261558524,-0.6289939817114081,0.5620965361595154,-93.84331378845684
2024Q2,UHS,long,2024-05-08,2024-08-08,92,168.1234,216.8931,0.29008276063891164,0.29008276063891164,0.02933538415954619,0.26074737647936547,0.5618754029273987,-1.7701207320221055
2024Q2,NVS,long,2024-05-15,2024-08-14,91,96.5781,106.2247,0.09988392813691709,0.09988392813691709,0.02968098949521755,0.07020293864169953,0.5618185997009277,-3.8866896436209526
2024Q2,NSYS,long,2024-05-14,2024-08-08,86,15.37,13.1,-0.14769030579050096,-0.14769030579050096,0.017317031634456713,-0.16500733742495768,0.5616701245307922,-56.78554368324357
2024Q2,MRK,long,2024-05-03,2024-08-05,94,119.4986,105.8833,-0.11393689967915935,-0.11393689967915935,0.015175829582900618,-0.12911272926205997,0.5616644620895386,-45.09228294842384
2024Q2,ENLV,long,2024-05-15,2024-08-14,91,1.42,1.23,-0.1338028169014084,-0.1338028169014084,0.02968098949521755,-0.16348380639662596,0.5614786744117737,-40.337159394797
2024Q2,BMRN,long,2024-04-26,2024-08-05,101,80.91,80.47,-0.005438141144481495,-0.005438141144481495,0.021227793538047632,-0.026665934682529126,0.5612072944641113,-36.263653703597846
2024Q2,UFPT,long,2024-05-10,2024-08-09,91,260.43,309.45,0.18822716276926613,0.18822716276926613,0.026628945326674057,0.16159821744259206,0.5611282587051392,-19.58158940865083
2024Q2,PODD,long,2024-05-10,2024-08-09,91,165.9,182.19,0.09819168173598548,0.09819168173598548,0.026628945326674057,0.07156273640931143,0.561048150062561,77.53246632975005
2024Q2,PDEX,long,2024-05-02,2024-09-05,126,18.22,22.26,0.22173435784851828,0.22173435784851828,0.09178305384792164,0.12995130400059662,0.56093430519104,257.3853339352036
2024Q2,NRC,long,2024-05-09,2024-08-08,91,27.0818,19.9327,-0.263981714657076,-0.263981714657076,0.0234384261558524,-0.2874201408129284,0.5605669021606445,-63.50350819863389
2024Q2,XERS,long,2024-05-09,2024-08-08,91,1.88,2.23,0.1861702127659575,0.1861702127659575,0.0234384261558524,0.1627317866101051,0.5605611801147461,164.45562772555223
2024Q2,PETV,long,2024-06-14,2024-08-14,61,0.584,0.562,-0.037671232876712174,-0.037671232876712174,0.005019020189879149,-0.04269025306659132,0.5604981780052185,9.84367344663475
2024Q2,ARDX,long,2024-05-02,2024-08-01,91,6.79,5.5,-0.18998527245949925,-0.18998527245949925,0.07867231904843322,-0.26865759150793245,0.5604264736175537,-31.42933346649297
2024Q2,ETON,long,2024-05-09,2024-08-08,91,3.44,3.62,0.05232558139534888,0.05232558139534888,0.0234384261558524,0.028887155239496483,0.5603584051132202,381.9680796663834
2024Q2,HAE,long,2024-05-20,2024-08-08,80,95.27,76.43,-0.19775375249291477,-0.19775375249291477,0.004342890668843418,-0.20209664316175818,0.5602526068687439,-41.11821087696403
2024Q2,JNJ,long,2024-05-01,2024-07-25,85,142.5102,151.7014,0.06449503263626048,0.06449503263626048,0.07953817520819931,-0.015043142571938825,0.5599151849746704,-2.2956906105990305
2024Q2,FENC,long,2024-05-14,2024-08-13,91,7.34,5.85,-0.2029972752043597,-0.2029972752043597,0.03915265617078407,-0.24214993137514376,0.5597932934761047,-27.47484429539186
2024Q2,ENSG,long,2024-05-01,2024-07-25,85,119.0508,135.7823,0.1405408447486283,0.1405408447486283,0.07953817520819931,0.06100266954042899,0.5594043135643005,-4.736721947511207
2024Q2,NAGE,long,2024-05-08,2024-08-07,91,3.83,2.63,-0.31331592689295046,-0.31331592689295046,0.006077414596331782,-0.3193933414892822,0.5588482022285461,110.74590643805188
