quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2024Q4,VALU,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,50.2187,37.0345,-0.26253566898386455,-0.26253566898386455,-0.04266870094121539,-0.21986696804264916,0.5645200610160828,-40.28990003646364
2024Q4,BNT,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,38.051,34.6306,-0.08988988462852489,-0.08988988462852489,-0.04266870094121539,-0.0472211836873095,0.5643653273582458,0.1739170052425738
2024Q4,NRIM,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,18.8164,17.8244,-0.052719967687761785,-0.052719967687761785,-0.04266870094121539,-0.010051266746546397,0.5641597509384155,19.77215625907718
2024Q4,BSVN,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,45.2289,37.7822,-0.16464472936551627,-0.16464472936551627,-0.04266870094121539,-0.12197602842430089,0.5640779733657837,-20.01458882565893
2024Q4,JHG,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,40.9296,35.095,-0.1425520894413823,-0.1425520894413823,-0.04266870094121539,-0.09988338850016693,0.5639910697937012,-16.171812207967214
2024Q4,AON,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,357.0042,397.4179,0.11320230966470407,0.11320230966470407,-0.04266870094121539,0.15587101060591946,0.5618132948875427,-21.020361336642047
2024Q4,PSEC,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,3.4651,3.4014,-0.01838330784104351,-0.01838330784104351,-0.04266870094121539,0.024285393100171877,0.5613623857498169,-46.917595063239496
2024Q4,BSBK,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,7.5,7.66,0.021333333333333353,0.021333333333333353,-0.04266870094121539,0.06400203427454874,0.5613031983375549,-12.225574777233955
2024Q4,COHN,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,8.3733,6.7982,-0.18810982527796696,-0.18810982527796696,-0.04266870094121539,-0.14544112433675158,0.5612217783927917,-13.330368522112696
2024Q4,WTFC,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,122.2888,110.7037,-0.09473557676581991,-0.09473557676581991,-0.04266870094121539,-0.05206687582460452,0.5611208081245422,-11.73094454832666
2024Q4,OSBC,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,17.4664,16.3987,-0.06112879585947869,-0.06112879585947869,-0.04266870094121539,-0.018460094918263302,0.5600646138191223,-10.249699396249197
2024Q4,SLRC,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,14.2019,15.1857,0.06927242129574215,0.06927242129574215,-0.04266870094121539,0.11194112223695754,0.5589361190795898,-5.402504637388319
2024Q4,WU,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,9.3243,9.5161,0.020569908733095315,0.020569908733095315,-0.04266870094121539,0.0632386096743107,0.5586357712745667,-34.70168755789682
2024Q4,TD,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,50.9088,58.0917,0.14109348481991332,0.14109348481991332,-0.04266870094121539,0.1837621857611287,0.5586069822311401,65.30570081151222
2024Q4,IVZ,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,16.6052,14.573,-0.12238334979404039,-0.12238334979404039,-0.04266870094121539,-0.079714648852825,0.5584678649902344,23.82877147638109
2024Q4,UMBF,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,110.7904,99.6328,-0.10070908670787362,-0.10070908670787362,-0.04266870094121539,-0.05804038576665824,0.5575670003890991,-21.621192599326648
2024Q4,PJT,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,156.5593,137.0184,-0.12481468683112401,-0.12481468683112401,-0.04266870094121539,-0.08214598588990862,0.5575596690177917,2.545596953660944
2024Q4,LCNB,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,14.1034,13.9851,-0.008388048272047975,-0.008388048272047975,-0.04266870094121539,0.03428065266916741,0.556499719619751,-19.71602635271326
2024Q4,OBK,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,32.6365,34.115,0.04530203912797034,0.04530203912797034,-0.04266870094121539,0.08797074006918573,0.5559167265892029,-14.613266526573918
2024Q4,MBIN,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,35.9536,36.5759,0.01730841974099939,0.01730841974099939,-0.04266870094121539,0.05997712068221478,0.5550117492675781,-32.54377361883125
2024Q4,BHRB,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,59.655,54.1382,-0.09247841756768088,-0.09247841756768088,-0.04266870094121539,-0.049809716626465494,0.5544216632843018,-23.572467165090373
2024Q4,RM,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,32.5276,29.0631,-0.10650954881393036,-0.10650954881393036,-0.04266870094121539,-0.06384084787271498,0.5540992617607117,9.569438461509147
2024Q4,BBVA,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,8.8996,12.4704,0.4012315160231921,0.4012315160231921,-0.04266870094121539,0.4439002169644075,0.5539011359214783,120.632284242089
2024Q4,AFG,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,126.4006,123.9314,-0.019534717398493367,-0.019534717398493367,-0.04266870094121539,0.02313398354272202,0.5536383390426636,-4.197539334081094
2024Q4,RBCAA,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,67.6198,62.1969,-0.08019692456943082,-0.08019692456943082,-0.04266870094121539,-0.03752822362821544,0.5533134341239929,-23.227359959731373
2024Q4,KRNY,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,6.5253,5.8548,-0.10275389637258052,-0.10275389637258052,-0.04266870094121539,-0.06008519543136513,0.5523896813392639,-20.26764285520261
2024Q4,HTGC,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,17.6102,17.22,-0.022157613201440083,-0.022157613201440083,-0.04266870094121539,0.020511087739775304,0.5519598126411438,-21.53009108582652
2024Q4,BPOP,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,91.0286,90.0904,-0.010306650876757358,-0.010306650876757358,-0.04266870094121539,0.032362050064458026,0.5519194006919861,7.174864183164797
2024Q4,EZPW,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,12.22,14.72,0.20458265139116202,0.20458265139116202,-0.04266870094121539,0.2472513523323774,0.5516990423202515,33.018008361515456
2024Q4,SCHW,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,72.8685,77.3286,0.061207517651660145,0.061207517651660145,-0.04266870094121539,0.10387621859287553,0.5515811443328857,16.555464861265754
2024Q4,TRU,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,92.059,82.5072,-0.10375737298906136,-0.10375737298906136,-0.04266870094121539,-0.061088672047845974,0.5509342551231384,-40.431647245358434
2024Q4,FCFS,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,102.1444,119.0135,0.16514953340564914,0.16514953340564914,-0.04266870094121539,0.20781823434686453,0.5509269833564758,32.72711501165573
2024Q4,WNEB,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,8.9117,9.0735,0.01815590740262795,0.01815590740262795,-0.04266870094121539,0.06082460834384334,0.5504185557365417,23.24182442706499
2024Q4,PYPL,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,84.8961,64.903,-0.23550080627967596,-0.23550080627967596,-0.04266870094121539,-0.19283210533846057,0.5494064092636108,-28.577348784331043
2024Q4,NNI,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,105.5017,109.8459,0.04117658767583841,0.04117658767583841,-0.04266870094121539,0.08384528861705379,0.5489082336425781,-7.096403717912519
2024Q4,BUSE,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,22.0952,20.47,-0.07355443716282267,-0.07355443716282267,-0.04266870094121539,-0.030885736221607285,0.5481420755386353,-20.31133908566123
2024Q4,ALRS,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,18.337,17.7888,-0.029895839014015452,-0.029895839014015452,-0.04266870094121539,0.012772861927199935,0.5478025674819946,-11.077422157222706
2024Q4,MPB,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,27.8084,25.1493,-0.09562218610204107,-0.09562218610204107,-0.04266870094121539,-0.05295348516082568,0.5463795065879822,-21.412603256159525
2024Q4,OSG,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,12.65,8.75,-0.308300395256917,-0.308300395256917,-0.04266870094121539,-0.2656316943157016,0.5462973117828369,-41.27762761553776
2024Q4,BUR,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,12.689,13.1468,0.036078493183072005,0.036078493183072005,-0.04266870094121539,0.07874719412428739,0.5461708903312683,-49.966177486891965
2024Q4,FMBH,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,35.669,34.0224,-0.0461633351089181,-0.0461633351089181,-0.04266870094121539,-0.0034946341677027093,0.5452688932418823,-22.26000998588974
2024Q4,PLBC,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,45.6623,42.084,-0.07836442754745158,-0.07836442754745158,-0.04266870094121539,-0.0356957266062362,0.5449203252792358,-22.11506824559877
2024Q4,BANF,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,114.7637,108.0584,-0.058427011328494934,-0.058427011328494934,-0.04266870094121539,-0.015758310387279546,0.5444526672363281,-15.048282537458832
2024Q4,CG,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,48.8607,42.4691,-0.1308126981398139,-0.1308126981398139,-0.04266870094121539,-0.0881439971985985,0.544120192527771,-11.1678048834152
2024Q4,CRD-A,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,11.1751,11.1053,-0.006246029118307733,-0.006246029118307733,-0.04266870094121539,0.036422671822907655,0.5434442758560181,-24.68248174455984
2024Q4,CB,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,273.6971,300.0915,0.09643653513318198,0.09643653513318198,-0.04266870094121539,0.13910523607439737,0.5433592200279236,-10.61986565077121
2024Q4,CHMG,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,47.2681,46.3713,-0.018972626359003198,-0.018972626359003198,-0.04266870094121539,0.02369607458221219,0.542820394039154,-10.208827826975435
2024Q4,CBU,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,59.2477,55.0695,-0.0705208809793461,-0.0705208809793461,-0.04266870094121539,-0.02785218003813071,0.5427382588386536,-30.3073911375307
2024Q4,BSBR,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,3.7166,4.5515,0.2246408007318516,0.2246408007318516,-0.04266870094121539,0.267309501673067,0.5425243377685547,35.065586618153404
2025Q1,PAX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,10.8051,13.6194,0.26046033817364034,0.26046033817364034,0.10777179138020208,0.15268854679343824,0.7720697522163391,1.639308373179894
2025Q1,TRIN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,13.0802,12.5874,-0.037675264904206286,-0.037675264904206286,0.10777179138020208,-0.14544705628440838,0.7323682904243469,-8.9499672731755
2025Q1,DB,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,23.1878,29.28,0.2627329888993351,0.2627329888993351,0.10777179138020208,0.154961197519133,0.7183768153190613,66.36045551232903
2025Q1,FLG,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,11.5829,10.5752,-0.08699893808977024,-0.08699893808977024,0.10777179138020208,-0.19477072946997231,0.7091889977455139,-12.14271960835025
2025Q1,PRCH,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,7.29,11.79,0.6172839506172838,0.6172839506172838,0.10777179138020208,0.5095121592370817,0.6739991903305054,95.01985194280982
2025Q1,MA,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,544.0385,558.6402,0.02683946081021849,0.02683946081021849,0.10777179138020208,-0.0809323305699836,0.6646174192428589,-20.288497523118583
2025Q1,ASRV,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.3308,2.9522,0.26660374120473657,0.26660374120473657,0.10777179138020208,0.15883194982453447,0.6628867983818054,38.02876619139781
2025Q1,GCMG,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,12.7273,11.2191,-0.11850117464034009,-0.11850117464034009,0.10777179138020208,-0.22627296602054217,0.6595558524131775,-30.48890904444027
2025Q1,IBKR,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,41.1865,55.212,0.3405363407912787,0.3405363407912787,0.10777179138020208,0.2327645494110766,0.6541869044303894,22.190954889382606
2025Q1,OMF,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,45.3113,53.9604,0.19088174473034314,0.19088174473034314,0.10777179138020208,0.08310995335014106,0.6537524461746216,1.3081429804234688
2025Q1,SIEB,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,3.01,4.42,0.46843853820598014,0.46843853820598014,0.10777179138020208,0.36066674682577804,0.6507934927940369,-31.23957028404883
2025Q1,ITUB,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,4.886,6.0959,0.24762586983217358,0.24762586983217358,0.10777179138020208,0.1398540784519715,0.6506180167198181,80.2442984033077
2025Q1,MFIN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.2829,9.1812,0.10845235364425512,0.10845235364425512,0.10777179138020208,0.000680562264053039,0.6493992805480957,-9.79309460322685
2025Q1,LX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.8531,6.4258,-0.2741751476883803,-0.2741751476883803,0.10777179138020208,-0.3819469390685824,0.6462706327438354,-77.89103709394811
2025Q1,PMTS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,29.17,23.72,-0.18683579019540633,-0.18683579019540633,0.10777179138020208,-0.2946075815756084,0.64534592628479,-60.32397920095277
2025Q1,AB,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,35.2366,38.2877,0.08658894444980497,0.08658894444980497,0.10777179138020208,-0.021182846930397112,0.6444274187088013,6.346052059106071
2025Q1,MSCI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,557.9741,570.8502,0.023076519143092753,0.023076519143092753,0.10777179138020208,-0.08469527223710933,0.6443735957145691,-18.81340600398791
2025Q1,OSBC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,16.3987,17.5503,0.07022507881722322,0.07022507881722322,0.10777179138020208,-0.03754671256297887,0.6415497064590454,-2.6216153474467383
2025Q1,BCBP,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,9.2076,8.0146,-0.1295668795342977,-0.1295668795342977,0.10777179138020208,-0.23733867091449978,0.6344347596168518,-30.603377092226022
2025Q1,MAIN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,52.3693,55.7836,0.06519659418781609,0.06519659418781609,0.10777179138020208,-0.04257519719238599,0.6314554214477539,-16.426902231468855
2025Q1,GOCO,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,12.27,5.55,-0.5476772616136919,-0.5476772616136919,0.10777179138020208,-0.655449052993894,0.6266498565673828,-105.2210435741844
2025Q1,GREE,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,0.73,1.29,0.767123287671233,0.767123287671233,0.10777179138020208,0.6593514962910308,0.626570463180542,45.16299261640437
2025Q1,CME,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,255.5095,266.6742,0.0436958312704615,0.0436958312704615,0.10777179138020208,-0.06407596010974059,0.6226581335067749,9.866356450500476
2025Q1,IGIC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,23.2195,22.7524,-0.020116712246172334,-0.020116712246172334,0.10777179138020208,-0.1278885036263744,0.6188763380050659,-12.002781433766218
2025Q1,TD,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,58.0917,72.1188,0.24146478756861978,0.24146478756861978,0.10777179138020208,0.13369299618841768,0.6180886626243591,44.86781187201244
2025Q1,GAIN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,11.9729,13.4852,0.12631025064938334,0.12631025064938334,0.10777179138020208,0.018538459269181254,0.6158720254898071,-0.9822381829142924
2025Q1,V,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,347.8566,352.9978,0.014779653454900581,0.014779653454900581,0.10777179138020208,-0.0929921379253015,0.6150920391082764,-21.503621278881145
2025Q1,FGBI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,7.6565,8.1837,0.06885652713380783,0.06885652713380783,0.10777179138020208,-0.03891526424639426,0.6119619011878967,3.869129925633903
2025Q1,AXS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,99.3765,103.3664,0.040149331079279364,0.040149331079279364,0.10777179138020208,-0.06762246030092273,0.6057283282279968,-3.2490558234498046
2025Q1,PRAA,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,20.62,14.75,-0.2846750727449079,-0.2846750727449079,0.10777179138020208,-0.39244686412511,0.6047137975692749,-38.59239717573728
2025Q1,LDI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.19,1.27,0.06722689075630259,0.06722689075630259,0.10777179138020208,-0.040544900623899496,0.6045539379119873,1.1492446516285924
2025Q1,ACIC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,10.8829,10.4597,-0.03888669380404117,-0.03888669380404117,0.10777179138020208,-0.14665848518424324,0.602566659450531,-19.588794761500097
2025Q1,RILY,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,3.87,2.97,-0.2325581395348837,-0.2325581395348837,0.10777179138020208,-0.3403299309150858,0.5985313653945923,42.91379171320505
2025Q1,CRD-A,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,11.1053,10.3585,-0.06724717027005127,-0.06724717027005127,0.10777179138020208,-0.17501896165025335,0.5973241329193115,-25.90532021267005
2025Q1,BSBR,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,4.5515,5.3421,0.17370097769965956,0.17370097769965956,0.10777179138020208,0.06592918631945748,0.5969648361206055,31.349146315624644
2025Q1,TREE,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,50.27,37.07,-0.262582056892779,-0.262582056892779,0.10777179138020208,-0.3703538482729811,0.5963776707649231,-31.43348154123704
2025Q1,OCCI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,4.6933,5.0391,0.0736795005646348,0.0736795005646348,0.10777179138020208,-0.03409229081556728,0.5957846641540527,-66.67128162877081
2025Q1,XYF,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,14.1823,17.46,0.23111201991214408,0.23111201991214408,0.10777179138020208,0.123340228531942,0.5955311059951782,-52.60322737528583
2025Q1,HOOD,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,41.62,93.63,1.2496395963479097,1.2496395963479097,0.10777179138020208,1.1418678049677076,0.5954506993293762,10.887083221730416
2025Q1,MS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,113.6209,138.2794,0.21702433267118992,0.21702433267118992,0.10777179138020208,0.10925254129098784,0.5953904986381531,20.53152529144891
2025Q1,WNEB,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,9.0735,9.0723,-0.0001322532650023673,-0.0001322532650023673,0.10777179138020208,-0.10790404464520445,0.5946015119552612,22.09967502575137
2025Q1,FRHC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,132.17,146.05,0.10501626692895533,0.10501626692895533,0.10777179138020208,-0.0027555244512467575,0.5914572477340698,-39.33418387939339
2025Q1,NOAH,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.5808,10.8418,0.2634952451985828,0.2634952451985828,0.10777179138020208,0.1557234538183807,0.5912814140319824,1.8870676954504368
2025Q1,RWAY,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.9467,9.6074,0.0738484580906927,0.0738484580906927,0.10777179138020208,-0.03392333328950939,0.5895472168922424,-41.61274123036448
2025Q1,NDAQ,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,74.9485,88.6209,0.18242393109935504,0.18242393109935504,0.10777179138020208,0.07465213971915295,0.5895065069198608,-16.22885318462119
2025Q1,HLNE,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,146.1727,140.2857,-0.040274278302309535,-0.040274278302309535,0.10777179138020208,-0.1480460696825116,0.5884710550308228,-30.32505734333596
2025Q1,GSBD,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,9.7927,9.9241,0.01341815842413219,0.01341815842413219,0.10777179138020208,-0.0943536329560699,0.5879529714584351,-34.28491170545704
2025Q1,AX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,64.52,76.04,0.17854928704277762,0.17854928704277762,0.10777179138020208,0.07077749566257553,0.5876011848449707,14.561584714326097
2025Q1,ARCC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,20.1769,20.435,0.012791856033384657,0.012791856033384657,0.10777179138020208,-0.09497993534681742,0.586356520652771,-22.299477115353675
2025Q1,BRO,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,123.4928,110.21,-0.10755930710130476,-0.10755930710130476,0.10777179138020208,-0.21533109848150683,0.5848392844200134,-49.90559253431773
2025Q1,PBFS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,11.71,12.03,0.027327070879589965,0.027327070879589965,0.10777179138020208,-0.08044472050061212,0.5834910869598389,4.047803163447593
2025Q1,OPHC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,4.11,4.47,0.08759124087591226,0.08759124087591226,0.10777179138020208,-0.020180550504289824,0.5827792286872864,-0.4138994140854564
2025Q1,HNNA,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,9.434,12.092,0.2817468730125081,0.2817468730125081,0.10777179138020208,0.17397508163230602,0.5786768198013306,-28.5866873490695
2025Q1,RM,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,29.0631,28.4982,-0.01943701807446549,-0.01943701807446549,0.10777179138020208,-0.12720880945466756,0.5781980752944946,-11.6659892722971
2025Q1,ICE,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,170.4972,181.8272,0.06645270420863224,0.06645270420863224,0.10777179138020208,-0.041319087171569846,0.5763595700263977,-11.571299638289776
2025Q1,NTB,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,37.7179,43.3801,0.15011970443741562,0.15011970443741562,0.10777179138020208,0.04234791305721354,0.5739045143127441,22.331423501287205
2025Q1,OPY,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,58.2492,64.4374,0.10623665217719719,0.10623665217719719,0.10777179138020208,-0.0015351392030048955,0.5737471580505371,22.218313432549163
2025Q1,TIPT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,23.7932,23.3551,-0.018412823832019174,-0.018412823832019174,0.10777179138020208,-0.12618461521222127,0.5727996826171875,-46.1388570754222
2025Q1,CUBI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,50.2,58.74,0.17011952191235058,0.17011952191235058,0.10777179138020208,0.062347730532148496,0.5722787976264954,8.081600316894438
2025Q1,TRMK,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,33.6492,35.818,0.06445324108745519,0.06445324108745519,0.10777179138020208,-0.043318550292746894,0.5721144080162048,4.252898009539452
2025Q1,SHBI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,13.1405,15.383,0.17065560671207336,0.17065560671207336,0.10777179138020208,0.06288381533187128,0.5721059441566467,19.67647552512137
2025Q1,EQH,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,50.889,55.0878,0.0825089901550433,0.0825089901550433,0.10777179138020208,-0.025262801225158782,0.5719598531723022,-38.6522326960776
2025Q1,FBNC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,39.4079,43.5147,0.10421260711684713,0.10421260711684713,0.10777179138020208,-0.003559184263354956,0.5710949897766113,31.872388615428022
2025Q1,MCO,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,462.036,498.6161,0.07917153641707576,0.07917153641707576,0.10777179138020208,-0.02860025496312632,0.5705533027648926,-27.012574620718752
2025Q1,BMO,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,93.3791,109.4748,0.17236940600198555,0.17236940600198555,0.10777179138020208,0.06459761462178347,0.57021564245224,26.38282237023857
2025Q1,BCSF,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,14.4734,13.5069,-0.0667776749070709,-0.0667776749070709,0.10777179138020208,-0.17454946628727297,0.5701619982719421,-39.0454951646015
2025Q1,BX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,135.1778,145.6749,0.0776540230718359,0.0776540230718359,0.10777179138020208,-0.030117768308366183,0.5700862407684326,-44.06608671564052
2025Q1,JRVR,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,4.1723,5.8312,0.3975984468997915,0.3975984468997915,0.10777179138020208,0.2898266555195894,0.5673804879188538,72.13963331252631
2025Q1,UNM,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,79.1242,78.8618,-0.0033163052517434554,-0.0033163052517434554,0.10777179138020208,-0.11108809663194553,0.5672548413276672,-26.77747738966856
2025Q1,HLI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,159.3259,178.1394,0.11808186867295277,0.11808186867295277,0.10777179138020208,0.010310077292750686,0.5671517848968506,-23.44174704682905
2025Q1,FSBW,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,36.7365,38.3314,0.04341458767166177,0.04341458767166177,0.10777179138020208,-0.06435720370854031,0.566968560218811,-11.284533958881482
2025Q1,MSBI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,15.9801,16.4423,0.028923473570252958,0.028923473570252958,0.10777179138020208,-0.07884831780994912,0.566272497177124,8.248969549011978
2025Q1,GS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,535.2022,696.8414,0.30201520098385265,0.30201520098385265,0.10777179138020208,0.19424340960365055,0.5651460886001587,34.767091534449534
2025Q1,ACGL,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,96.18,91.05,-0.05333749220212112,-0.05333749220212112,0.10777179138020208,-0.1611092835823232,0.5650210380554199,-11.004954270649892
2025Q1,RBKB,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,9.84,11.73,0.19207317073170738,0.19207317073170738,0.10777179138020208,0.08430137935150529,0.5645903944969177,34.29501988226126
2025Q1,NAVI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,11.9498,13.4999,0.12971765217827919,0.12971765217827919,0.10777179138020208,0.021945860798077102,0.5643994212150574,-51.773609786702224
