quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2025Q1,GLW,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,45.1002,52.1011,0.1552299102886462,0.1552299102886462,0.10777179138020208,0.047458118908444105,0.5151394605636597,144.10177084368095
2025Q1,GEN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,26.0576,28.9914,0.11258903352572754,0.11258903352572754,0.10777179138020208,0.004817242145525452,0.5151394605636597,-24.3973314775926
2025Q1,SEMR,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,9.33,9.05,-0.030010718113611935,-0.030010718113611935,0.10777179138020208,-0.13778250949381401,0.5151394605636597,-13.033255463435037
2025Q1,NOK,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,5.1645,5.1228,-0.008074353761254819,-0.008074353761254819,0.10777179138020208,-0.1158461451414569,0.5151394605636597,30.629464695101653
2025Q1,HLIT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,9.59,9.47,-0.012513034410844549,-0.012513034410844549,0.10777179138020208,-0.12028482579104663,0.5151394605636597,-10.282303073313958
2025Q1,INFY,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,17.7293,18.2554,0.029674042404381627,0.029674042404381627,0.10777179138020208,-0.07809774897582046,0.5151394605636597,-42.8832709694896
2025Q1,ERIC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,7.5093,8.206,0.09277828825589601,0.09277828825589601,0.10777179138020208,-0.01499350312430607,0.5151394605636597,32.44996980277
2025Q1,GRAB,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,4.53,5.03,0.11037527593818984,0.11037527593818984,0.10777179138020208,0.0026034845579877564,0.5151394605636597,-28.844662331222672
2025Q1,TRMB,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,65.65,75.98,0.15734958111195732,0.15734958111195732,0.10777179138020208,0.04957778973175524,0.5151394605636597,-27.847611890097618
2025Q1,PENG,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,17.37,19.81,0.14047207829591235,0.14047207829591235,0.10777179138020208,0.03270028691571027,0.5151394605636597,-6.085232516320483
2025Q1,KN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,15.2,17.62,0.15921052631578958,0.15921052631578958,0.10777179138020208,0.051438734935587496,0.5151394605636597,34.11108217663741
2025Q1,GDYN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,15.65,11.55,-0.2619808306709265,-0.2619808306709265,0.10777179138020208,-0.3697526220511286,0.5151394605636597,-80.40587328028232
2025Q1,WYY,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,3.33,3.42,0.027027027027026983,0.027027027027026983,0.10777179138020208,-0.0807447643531751,0.5151394605636597,16.920976495600385
2025Q1,ASUR,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,9.55,9.76,0.02198952879581142,0.02198952879581142,0.10777179138020208,-0.08578226258439066,0.5151394605636597,-41.68839337968269
2025Q1,TRT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.995,2.71,-0.09515859766277134,-0.09515859766277134,0.10777179138020208,-0.20293038904297342,0.5151394605636597,75.74589885206949
2025Q1,FTV,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,54.8961,51.9514,-0.05364133335519276,-0.05364133335519276,0.10777179138020208,-0.16141312473539485,0.5151394605636597,-20.35447072707712
2025Q1,RMBS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,51.78,64.02,0.23638470451911925,0.23638470451911925,0.10777179138020208,0.12861291313891715,0.5151394605636597,57.17200279324297
2025Q1,AKAM,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,80.5,79.76,-0.009192546583850868,-0.009192546583850868,0.10777179138020208,-0.11696433796405295,0.5151394605636597,4.477493161647036
2025Q1,DGII,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,27.83,34.86,0.252605102407474,0.252605102407474,0.10777179138020208,0.14483331102727193,0.5151394605636597,38.17477739538704
2025Q1,XBP,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,13.6,9.3,-0.3161764705882352,-0.3161764705882352,0.10777179138020208,-0.4239482619684373,0.5151394605636597,-70.35919623911781
2025Q1,CLS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,78.81,156.11,0.9808399949245021,0.9808399949245021,0.10777179138020208,0.8730682035443,0.5151394605636597,180.28000957251152
2025Q1,CSCO,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,59.9215,67.819,0.13179743497742882,0.13179743497742882,0.10777179138020208,0.02402564359722674,0.5151394605636597,8.890975812140177
2025Q1,BAND,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,13.1,15.9,0.21374045801526723,0.21374045801526723,0.10777179138020208,0.10596866663506514,0.5151394605636597,-30.18078253494519
2025Q1,NXPI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,186.5048,215.4026,0.15494400144124987,0.15494400144124987,0.10777179138020208,0.047172210061047784,0.5151394605636597,-17.27565567748325
2025Q1,SAIC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,110.3316,111.0294,0.006324570657907625,0.006324570657907625,0.10777179138020208,-0.10144722072229446,0.5151394605636597,-35.06273682923959
2025Q1,DOCN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,33.39,28.56,-0.14465408805031452,-0.14465408805031452,0.10777179138020208,-0.2524258794305166,0.5151394605636597,36.63446835478658
2025Q1,EXLS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,47.21,43.79,-0.07244227917814026,-0.07244227917814026,0.10777179138020208,-0.18021407055834235,0.5151394605636597,-57.992147437341984
2025Q1,APH,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,65.1289,98.2294,0.5082306011616962,0.5082306011616962,0.10777179138020208,0.40045880978149406,0.5151394605636597,91.41777385541856
2025Q1,CNXN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,61.7794,65.2447,0.05609151270488208,0.05609151270488208,0.10777179138020208,-0.051680278675320004,0.5151394605636597,-22.108261289623407
2025Q1,CRCT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,4.4513,5.8515,0.314559791521578,0.314559791521578,0.10777179138020208,0.20678800014137588,0.5151394605636597,-22.75444252208225
2025Q1,NTAP,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,85.6239,104.5278,0.22077831072866327,0.22077831072866327,0.10777179138020208,0.11300651934846119,0.5151394605636597,-33.60986735884201
2025Q1,UPLD,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.86,1.95,-0.3181818181818182,-0.3181818181818182,0.10777179138020208,-0.4259536095620203,0.5151394605636597,-98.35622954309696
2025Q1,CGNT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,7.8,9.24,0.18461538461538468,0.18461538461538468,0.10777179138020208,0.0768435932351826,0.5151394605636597,-21.65571661263161
2025Q1,CRSR,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.86,9.43,0.06433408577878108,0.06433408577878108,0.10777179138020208,-0.043437705601421,0.5151394605636597,-70.65662228562157
2025Q1,SPSC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,132.73,136.09,0.02531454833119878,0.02531454833119878,0.10777179138020208,-0.0824572430490033,0.5151394605636597,-73.20433645771801
2025Q1,ACMR,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,23.34,25.9,0.10968294772922017,0.10968294772922017,0.10777179138020208,0.0019111563490180894,0.5151394605636597,115.96604811607764
2025Q1,ENPH,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,62.05,39.65,-0.36099919419822724,-0.36099919419822724,0.10777179138020208,-0.46877098557842933,0.5151394605636597,-41.83450855332329
2025Q1,ITRI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,104.76,131.63,0.2564910271095837,0.2564910271095837,0.10777179138020208,0.14871923572938162,0.5151394605636597,-21.54525324999346
2025Q1,SYNA,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,63.72,64.82,0.01726302573760192,0.01726302573760192,0.10777179138020208,-0.09050876564260016,0.5151394605636597,3.621505780731326
2025Q1,YALA,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,5.22,6.74,0.29118773946360166,0.29118773946360166,0.10777179138020208,0.18341594808339956,0.5151394605636597,54.794151684949846
2025Q1,SSNC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,82.4604,81.9934,-0.005663324456345263,-0.005663324456345263,0.10777179138020208,-0.11343511583654735,0.5151394605636597,-33.0374120384589
2025Q1,DCBO,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,28.71,28.94,0.00801114594218044,0.00801114594218044,0.10777179138020208,-0.09976064543802164,0.5151394605636597,-68.28891897377557
2025Q1,ALAR,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,6.25,13.53,1.1647999999999998,1.1647999999999998,0.10777179138020208,1.0570282086197977,0.5151394605636597,-32.80779597177567
2025Q1,USIO,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.46,1.53,0.0479452054794521,0.0479452054794521,0.10777179138020208,-0.05982658590074998,0.5151394605636597,-37.9561809789597
2025Q1,EGHT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.0,1.96,-0.020000000000000018,-0.020000000000000018,0.10777179138020208,-0.12777179138020212,0.5151394605636597,-24.193549399873262
2025Q1,LRCX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,72.1712,96.8724,0.34225840778593125,0.34225840778593125,0.10777179138020208,0.23448661640572915,0.5151394605636597,192.3198938277696
2025Q1,FORM,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,28.29,34.41,0.21633085896076343,0.21633085896076343,0.10777179138020208,0.10855906758056134,0.5151394605636597,151.00367394226748
2025Q1,RBBN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,3.92,4.01,0.02295918367346935,0.02295918367346935,0.10777179138020208,-0.08481260770673274,0.5151394605636597,-71.42243871282946
2025Q1,NVMI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,184.33,275.2,0.49297455650192573,0.49297455650192573,0.10777179138020208,0.38520276512172363,0.5151394605636597,52.47025031891405
2025Q1,AMAT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,143.8333,181.9628,0.26509507881693584,0.26509507881693584,0.10777179138020208,0.15732328743673374,0.5151394605636597,98.54159412310264
2025Q1,KLIC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,32.374,34.1671,0.05538703898189891,0.05538703898189891,0.10777179138020208,-0.052384752398303175,0.5151394605636597,46.15052883003187
2025Q1,PRTH,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,6.815,7.78,0.1415994130594277,0.1415994130594277,0.10777179138020208,0.03382762167922561,0.5151394605636597,-49.82339386671579
2025Q1,OTEX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,24.356,28.4182,0.1667843652488092,0.1667843652488092,0.10777179138020208,0.05901257386860713,0.5151394605636597,-33.0727432444845
2025Q1,ON,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,40.69,52.41,0.2880314573605308,0.2880314573605308,0.10777179138020208,0.18025966598032872,0.5151394605636597,22.314632569751485
2025Q1,ZM,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,73.77,77.98,0.05706926935068467,0.05706926935068467,0.10777179138020208,-0.050702522029517416,0.5151394605636597,-16.481644067245472
2025Q1,TXN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,174.1992,202.9816,0.16522693560016347,0.16522693560016347,0.10777179138020208,0.05745514421996138,0.5151394605636597,10.203850042041454
2025Q1,KLAC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,674.6846,891.1398,0.32082427848508765,0.32082427848508765,0.10777179138020208,0.21305248710488556,0.5151394605636597,78.74837030130975
2025Q1,CRUS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,99.66,104.26,0.0461569335741522,0.0461569335741522,0.10777179138020208,-0.06161485780604988,0.5151394605636597,6.94477704026329
2025Q1,VTEX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,5.07,6.6,0.30177514792899396,0.30177514792899396,0.10777179138020208,0.19400335654879186,0.5151394605636597,-63.444842025741984
2025Q1,PUBM,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,9.14,12.44,0.361050328227571,0.361050328227571,0.10777179138020208,0.2532785368473689,0.5151394605636597,-68.59411889128495
2025Q1,EXTR,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,13.23,17.95,0.35676492819349953,0.35676492819349953,0.10777179138020208,0.24899313681329743,0.5151394605636597,-23.9414447740437
2025Q1,PLUS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,60.4594,71.4259,0.18138618643254806,0.18138618643254806,0.10777179138020208,0.07361439505234597,0.5151394605636597,8.73999518450369
2025Q1,WDC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,40.2562,63.8337,0.5856861800169912,0.5856861800169912,0.10777179138020208,0.47791438863678914,0.5151394605636597,393.9182033048594
2025Q1,BR,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,238.31,239.745,0.006021568545172264,0.006021568545172264,0.10777179138020208,-0.10175022283502982,0.5151394605636597,-36.62640579149525
2025Q1,TTMI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,20.51,40.82,0.9902486591906385,0.9902486591906385,0.10777179138020208,0.8824768678104364,0.5151394605636597,243.32160752736704
2025Q1,TER,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,82.295,89.7243,0.09027644449845067,0.09027644449845067,0.10777179138020208,-0.017495346881751417,0.5151394605636597,154.00071097275304
2025Q1,ZEO,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.51,2.9,0.9205298013245032,0.9205298013245032,0.10777179138020208,0.8127580099443011,0.5151394605636597,-60.831606149027735
2025Q1,PSFE,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,15.69,12.62,-0.19566602931803698,-0.19566602931803698,0.10777179138020208,-0.30343782069823905,0.5151394605636597,-81.95690722918185
2025Q1,YOU,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,25.4136,27.3586,0.07653382440897788,0.07653382440897788,0.10777179138020208,-0.031237966971224204,0.5151394605636597,97.050872825766
2025Q1,IBM,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,242.6286,289.544,0.19336302480416562,0.19336302480416562,0.10777179138020208,0.08559123342396353,0.5151394605636597,-25.845451674852526
2025Q1,RAMP,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,26.14,33.04,0.2639632746748278,0.2639632746748278,0.10777179138020208,0.15619148329462568,0.5151394605636597,-48.49818920714557
2025Q1,ASYS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,4.83,4.44,-0.08074534161490676,-0.08074534161490676,0.10777179138020208,-0.18851713299510886,0.5151394605636597,189.97681706753409
2025Q1,INTT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,6.99,7.28,0.04148783977110158,0.04148783977110158,0.10777179138020208,-0.0662839516091005,0.5151394605636597,61.781415233808005
2025Q1,LOGI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,83.2126,88.8514,0.06776377615889906,0.06776377615889906,0.10777179138020208,-0.040008015221303025,0.5151394605636597,-26.110189455634824
2025Q1,TASK,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.8829,10.9228,0.22964347228945517,0.22964347228945517,0.10777179138020208,0.12187168090925309,0.5151394605636597,-32.02683552478994
2025Q1,ALIT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,5.725,5.5047,-0.03848034934497816,-0.03848034934497816,0.10777179138020208,-0.14625214072518025,0.5151394605636597,-107.04577779519848
2025Q1,BHE,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,37.4301,38.3836,0.02547415048316724,0.02547415048316724,0.10777179138020208,-0.08229764089703484,0.5151394605636597,33.89749758143225
2025Q1,TSEM,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,35.66,43.35,0.21564778463264178,0.21564778463264178,0.10777179138020208,0.1078759932524397,0.5151394605636597,157.16145626150103
2025Q1,BDC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,100.0854,115.6619,0.15563209019497343,0.15563209019497343,0.10777179138020208,0.04786029881477134,0.5151394605636597,14.923594596448895
2025Q1,BELFA,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,71.8672,89.69,0.24799630429458783,0.24799630429458783,0.10777179138020208,0.14022451291438576,0.5151394605636597,148.2297544378644
2025Q1,CHKP,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,227.92,221.25,-0.029264654264654213,-0.029264654264654213,0.10777179138020208,-0.1370364456448563,0.5151394605636597,-35.9184355119795
2025Q1,OSPN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,14.6809,16.1871,0.10259588989775842,0.10259588989775842,0.10777179138020208,-0.005175901482443665,0.5151394605636597,-47.27180845079003
2025Q1,PAYX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,149.0231,141.5115,-0.0504056082580485,-0.0504056082580485,0.10777179138020208,-0.1581773996382506,0.5151394605636597,-50.24233485458923
2025Q1,SONO,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,10.67,10.81,0.013120899718837916,0.013120899718837916,0.10777179138020208,-0.09465089166136417,0.5151394605636597,-10.768591956422227
2025Q1,TENB,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,34.98,33.78,-0.03430531732418513,-0.03430531732418513,0.10777179138020208,-0.14207710870438722,0.5151394605636597,-66.43470706056355
2025Q1,QRVO,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,72.41,84.91,0.17262809004281177,0.17262809004281177,0.10777179138020208,0.06485629866260968,0.5151394605636597,-27.198823281100697
2025Q1,CIEN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,60.43,81.33,0.34585470792652656,0.34585470792652656,0.10777179138020208,0.23808291654632446,0.5151394605636597,327.4129234479417
2025Q1,QCOM,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,150.0932,156.5486,0.04300927690261783,0.04300927690261783,0.10777179138020208,-0.06476251447758426,0.5151394605636597,-28.340739069119195
2025Q1,CTSH,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,75.1584,76.9545,0.02389752841997695,0.02389752841997695,0.10777179138020208,-0.08387426296022513,0.5151394605636597,-38.29120004912907
2025Q1,CVLT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,157.76,174.33,0.1050329614604464,0.1050329614604464,0.10777179138020208,-0.0027388299197556865,0.5151394605636597,-55.71432958061579
2025Q1,SMSI,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,0.73,0.86,0.17808219178082194,-0.17808219178082194,0.10777179138020208,-0.07031040040061985,0.4821937382221222,-27.56544071292714
2025Q1,NRDY,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.42,1.63,0.14788732394366194,-0.14788732394366194,0.10777179138020208,-0.04011553256345986,0.4820965528488159,-60.837785688509896
2025Q1,COHU,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,14.71,19.24,0.3079537729435756,-0.3079537729435756,0.10777179138020208,-0.20018198156337352,0.48180925846099854,27.86645264414057
2025Q1,INDI,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.035,3.56,0.7493857493857493,-0.7493857493857493,0.10777179138020208,-0.6416139580055472,0.4815518260002136,13.239714850738856
2025Q1,S,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,18.18,18.28,0.005500550055005579,-0.005500550055005579,0.10777179138020208,0.10227124132519651,0.4815063774585724,-43.664899869382445
2025Q1,CRDO,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,40.16,92.59,1.3055278884462154,-1.3055278884462154,0.10777179138020208,-1.1977560970660133,0.4813617765903473,101.64733020638678
2025Q1,SSTI,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,16.95,13.055,-0.22979351032448375,0.22979351032448375,0.10777179138020208,0.33756530170468585,0.48124778270721436,-75.40744606997634
2025Q1,REKR,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,0.887,1.16,0.30777903043968424,-0.30777903043968424,0.10777179138020208,-0.20000723905948214,0.4807301461696625,-30.17736302976168
2025Q1,OUST,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.98,24.25,1.7004454342984407,-1.7004454342984407,0.10777179138020208,-1.5926736429182387,0.48035213351249695,130.68974728551737
2025Q1,CSIQ,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.65,11.04,0.27630057803468194,-0.27630057803468194,0.10777179138020208,-0.16852878665447985,0.4803329110145569,69.27790184025966
2025Q1,LSCC,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,52.45,48.99,-0.06596758817921831,0.06596758817921831,0.10777179138020208,0.1737393795594204,0.48032841086387634,38.42193632935301
2025Q1,NVEC,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,60.0249,70.2934,0.17107067233764658,-0.17107067233764658,0.10777179138020208,-0.0632988809574445,0.48032841086387634,-25.76127731542282
2025Q1,TRAK,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,20.14,19.5416,-0.02971201588877863,0.02971201588877863,0.10777179138020208,0.1374838072689807,0.48032841086387634,-65.09237459707367
2025Q1,LASR,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,7.77,19.68,1.5328185328185329,-1.5328185328185329,0.10777179138020208,-1.4250467414383308,0.48029404878616333,495.9517081564679
2025Q1,VLN,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.04,2.63,0.2892156862745097,-0.2892156862745097,0.10777179138020208,-0.18144389489430762,0.4801251292228699,-57.04181573132809
2025Q1,LPTH,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.01,3.08,0.5323383084577117,-0.5323383084577117,0.10777179138020208,-0.4245665170775096,0.4801251292228699,245.53189532973724
2025Q1,AMPG,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.55,2.12,0.367741935483871,-0.367741935483871,0.10777179138020208,-0.2599701441036689,0.4794693887233734,30.268528259574403
2025Q1,LFUS,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,194.4659,224.8564,0.15627675597624058,-0.15627675597624058,0.10777179138020208,-0.048504964596038494,0.4793300926685333,53.6065125329666
2025Q1,BBAI,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.86,6.79,1.3741258741258742,-1.3741258741258742,0.10777179138020208,-1.266354082745672,0.47870346903800964,-7.240735651559014
2025Q1,AEHR,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,7.29,12.93,0.7736625514403291,-0.7736625514403291,0.10777179138020208,-0.665890760060127,0.4785168766975403,43.81775532638649
2025Q1,NVTS,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.05,6.55,2.1951219512195124,-2.1951219512195124,0.10777179138020208,-2.0873501598393105,0.47727692127227783,236.68207566300896
2025Q1,BLKB,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,62.05,64.21,0.03481063658340043,-0.03481063658340043,0.10777179138020208,0.07296115479680165,0.47614049911499023,-43.1836743021378
2025Q1,LPL,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,3.11,3.42,0.09967845659163989,-0.09967845659163989,0.10777179138020208,0.008093334788562195,0.4756005108356476,4.863723678048297
2025Q1,MTSI,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,100.38,143.29,0.42747559274755925,-0.42747559274755925,0.10777179138020208,-0.31970380136735715,0.4755915403366089,62.83544420076437
2025Q1,GCTS,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.64,1.49,-0.0914634146341463,0.0914634146341463,0.10777179138020208,0.19923520601434838,0.47535791993141174,-57.16750187095287
2025Q1,YYAI,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,41.55,45.15,0.08664259927797838,-0.08664259927797838,0.10777179138020208,0.021129192102223707,0.47518032789230347,-116.9344433556639
2025Q1,INTZ,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.12,2.29,1.044642857142857,-1.044642857142857,0.10777179138020208,-0.9368710657626549,0.47500741481781006,-5.512048865189698
2025Q1,AIP,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,6.91,9.53,0.3791606367583212,-0.3791606367583212,0.10777179138020208,-0.2713888453781191,0.4746760427951813,34.420228927088246
2025Q1,LEDS,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.23,2.62,0.17488789237668168,-0.17488789237668168,0.10777179138020208,-0.06711610099647959,0.47442224621772766,25.45081217735564
2025Q1,VTSI,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,4.07,7.07,0.7371007371007371,-0.7371007371007371,0.10777179138020208,-0.629328945720535,0.47422799468040466,-34.49912564220511
2025Q1,VNET,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.2,6.9,-0.15853658536585355,0.15853658536585355,0.10777179138020208,0.2663083767460556,0.4728989005088806,6.453678842335163
2025Q1,FICO,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1844.16,1827.96,-0.008784487246225948,0.008784487246225948,0.10777179138020208,0.11655627862642803,0.4725492298603058,-32.612414690015825
2025Q1,AI,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,21.05,24.57,0.16722090261282657,-0.16722090261282657,0.10777179138020208,-0.05944911123262449,0.4723709225654602,-77.71302421866532
2025Q1,SNOW,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,146.16,223.77,0.530993431855501,-0.530993431855501,0.10777179138020208,-0.42322164047529887,0.47206565737724304,-10.237115497820591
2025Q1,CMTL,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.6,2.45,0.53125,-0.53125,0.10777179138020208,-0.4234782086197979,0.4716896712779999,106.58252619533624
2025Q1,USBC,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,0.68,1.98,1.9117647058823526,-1.9117647058823526,0.10777179138020208,-1.8039929145021505,0.4710768163204193,-100.46405900860776
2025Q1,PHUN,short,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.95,3.17,0.07457627118644058,-0.07457627118644058,0.10777179138020208,0.0331955201937615,0.46986904740333557,-60.12924600916759
