quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2024Q3,FE,long,2024-07-30,2024-10-29,91,38.9359,40.3018,0.035080735259747524,0.035080735259747524,0.07666864219002019,-0.041587906930272665,0.5803587436676025,-14.313195038848043
2024Q3,HIMS,long,2024-08-05,2024-11-04,91,17.84,20.76,0.16367713004484313,0.16367713004484313,0.10471539061326701,0.05896173943157612,0.5803162455558777,231.58798344753097
2024Q3,J,long,2024-08-06,2024-11-25,111,114.7298,136.2535,0.18760339510746124,0.18760339510746124,0.14787473877512794,0.0397286563323333,0.5802403092384338,3.898086874844928
2024Q3,ATEC,long,2024-07-31,2024-10-30,91,10.1,5.62,-0.4435643564356435,-0.4435643564356435,0.056242530701631654,-0.49980688713727517,0.5802125930786133,-11.431426269979
2024Q3,WMG,long,2024-08-07,2024-11-21,106,27.4639,30.2375,0.10099075513674322,0.10099075513674322,0.14813354392290737,-0.04714278878616415,0.5800948739051819,-12.09721704703138
2024Q3,PRTS,long,2024-08-01,2024-10-30,90,0.99,0.83,-0.16161616161616166,-0.16161616161616166,0.0714148986779338,-0.23303106029409545,0.5798476934432983,-26.90177741606894
2024Q3,SYK,long,2024-07-31,2024-10-30,91,322.1068,358.2952,0.11234907179854632,0.11234907179854632,0.056242530701631654,0.05610654109691467,0.5797034502029419,2.1354190187502446
2024Q3,NUS,long,2024-08-09,2024-11-08,91,9.6057,6.2886,-0.3453262125612918,-0.3453262125612918,0.12577149585042613,-0.47109770841171794,0.579566240310669,-29.711231793214107
2024Q3,VNDA,long,2024-08-01,2024-11-07,98,5.64,5.02,-0.10992907801418442,-0.10992907801418442,0.10023165776326164,-0.21016073577744604,0.5794637203216553,-42.3209072131524
2024Q3,WSC,long,2024-08-01,2024-10-30,90,39.2314,38.3149,-0.023361389091391058,-0.023361389091391058,0.0714148986779338,-0.09477628776932485,0.579413115978241,-43.76905247326156
2024Q3,GEL,long,2024-08-01,2024-10-31,91,12.5517,10.6756,-0.14946979293641507,-0.14946979293641507,0.05041188825521477,-0.19988168119162986,0.5793503522872925,17.605323005048124
2024Q3,ETN,long,2024-08-01,2024-10-31,91,292.1794,326.3289,0.11687853421562229,0.11687853421562229,0.05041188825521477,0.06646664596040752,0.579288899898529,4.178116655723219
2024Q3,BURL,long,2024-08-29,2024-11-26,89,267.17,286.94,0.07399782909757825,0.07399782909757825,0.07905873497831556,-0.005060905880737307,0.5792312622070312,-7.147160306712472
2024Q3,IVR,long,2024-08-08,2024-11-05,89,6.2922,6.1172,-0.027812211944947682,-0.027812211944947682,0.09011365295931204,-0.11792586490425971,0.5791751742362976,-16.95092842949104
2024Q3,EBAY,long,2024-08-01,2024-10-31,91,54.7139,56.2184,0.027497582881132583,0.027497582881132583,0.05041188825521477,-0.022914305374082185,0.5789386630058289,48.170985371768936
2024Q3,KZR,long,2024-08-13,2024-11-12,91,5.8,7.49,0.29137931034482767,0.29137931034482767,0.1045881769657588,0.18679113337906889,0.5788964033126831,-52.87027877373066
2024Q3,CRNC,long,2024-08-09,2024-11-25,108,2.52,7.06,1.8015873015873012,1.8015873015873012,0.12452936310620541,1.6770579384810957,0.5786505937576294,220.27479026079044
2024Q3,GOTU,long,2024-08-14,2024-11-14,92,4.35,2.62,-0.3977011494252873,-0.3977011494252873,0.09456517942749496,-0.4922663288527822,0.5786237120628357,-34.11179622447371
2024Q3,DPZ,long,2024-07-18,2024-10-10,84,397.8065,399.0091,0.0030230778029015646,0.0030230778029015646,0.04566501006891214,-0.042641932266010575,0.578565776348114,-0.4845469252251018
2024Q3,LFUS,long,2024-07-31,2024-10-30,91,261.8439,246.9541,-0.056865178069834765,-0.056865178069834765,0.056242530701631654,-0.11310770877146642,0.5785267949104309,-17.994638346725548
2024Q3,XPEV,long,2024-08-14,2024-11-14,92,6.68,12.63,0.8907185628742517,0.8907185628742517,0.09456517942749496,0.7961533834467567,0.5784935355186462,170.0309527603153
2024Q3,PVL,long,2024-08-14,2024-11-14,92,1.4625,1.4088,-0.036717948717948624,-0.036717948717948624,0.09456517942749496,-0.13128312814544357,0.5783684849739075,-3.008465838384716
2024Q3,SGU,long,2024-07-31,2024-12-04,126,9.9532,11.1891,0.1241711208455571,0.1241711208455571,0.10659526417519201,0.017575856670365098,0.578332781791687,-2.6405827364271435
2024Q3,GAU,long,2024-08-14,2024-11-14,92,1.45,1.47,0.013793103448275874,0.013793103448275874,0.09456517942749496,-0.08077207597921908,0.5781214833259583,13.704295729549267
2024Q3,IRMD,long,2024-08-01,2024-10-31,91,45.0617,48.2709,0.07121790789073638,0.07121790789073638,0.05041188825521477,0.020806019635521616,0.5780705809593201,29.23713649995954
2024Q3,BRKR,long,2024-08-09,2024-11-07,90,61.5019,60.0485,-0.023631790237374814,-0.023631790237374814,0.12091579895533645,-0.14454758919271127,0.5780254602432251,-70.55171459593141
2024Q3,BWXT,long,2024-08-05,2024-11-04,91,91.1442,118.3683,0.29869262114319955,0.29869262114319955,0.10471539061326701,0.19397723052993254,0.5779377818107605,45.29179385261291
2024Q3,AENT,long,2024-09-13,2024-11-12,60,1.87,4.27,1.2834224598930477,1.2834224598930477,0.06533831709685953,1.2180841427961882,0.5779362916946411,255.23232243955084
2024Q3,IEX,long,2024-08-01,2024-10-30,90,192.0202,214.5944,0.11756158987439874,0.11756158987439874,0.0714148986779338,0.046146691196464945,0.5778176784515381,-33.41900151994675
2024Q3,AMP,long,2024-08-06,2024-11-01,87,388.2796,497.8326,0.28214977042316924,0.28214977042316924,0.09698646177107102,0.18516330865209824,0.5777735114097595,7.471563600206846
2024Q3,SNBR,long,2024-08-06,2024-11-05,91,12.21,14.19,0.16216216216216203,0.16216216216216203,0.10785940015514621,0.05430276200701582,0.5776935815811157,-62.52830846129606
2024Q3,NNDM,long,2024-08-14,2024-11-14,92,2.09,2.17,0.03827751196172252,0.03827751196172252,0.09456517942749496,-0.056287667465772434,0.5776079297065735,-54.06009958475531
2024Q3,WWR,long,2024-08-14,2024-11-14,92,0.5,0.56,0.1200000000000001,0.1200000000000001,0.09456517942749496,0.02543482057250515,0.5775237679481506,25.92238384899045
2024Q3,EFOI,long,2024-08-13,2024-11-12,91,1.34,1.3,-0.02985074626865674,-0.02985074626865674,0.1045881769657588,-0.13443892323441553,0.5774390697479248,29.20817583126252
2024Q3,FND,long,2024-08-01,2024-10-30,90,94.14,100.88,0.07159549606968339,0.07159549606968339,0.0714148986779338,0.00018059739174959566,0.5774297118186951,-36.44215713969909
2024Q3,SQNS,long,2024-08-14,2024-11-14,92,13.5,26.5,0.9629629629629629,0.9629629629629629,0.09456517942749496,0.8683977835354679,0.5772356986999512,-32.68140031131918
2024Q3,PYPD,long,2024-08-14,2024-11-14,92,3.49,3.42,-0.02005730659025796,-0.02005730659025796,0.09456517942749496,-0.11462248601775292,0.5768783688545227,-21.808005426462987
2024Q3,LVO,long,2024-08-13,2024-11-14,93,15.8,8.26,-0.47721518987341777,-0.47721518987341777,0.09801875717691463,-0.5752339470503324,0.5768679976463318,-79.39176318260353
2024Q3,SONO,long,2024-08-08,2024-11-15,99,11.78,13.05,0.10780984719864188,0.10780984719864188,0.10722057163395911,0.000589275564682773,0.5768360495567322,-27.013267095924228
2024Q3,HRTX,long,2024-08-06,2024-11-12,98,2.67,1.28,-0.5205992509363295,-0.5205992509363295,0.14666430968681565,-0.6672635606231452,0.5767859220504761,-74.11176139104987
2024Q3,PSKY,long,2024-08-14,2024-11-14,92,9.9341,11.0741,0.11475624364562453,0.11475624364562453,0.09456517942749496,0.02019106421812958,0.5766769647598267,13.68365785902647
2024Q3,AJG,long,2024-07-26,2024-10-29,95,279.1401,281.2269,0.00747581590749585,0.00747581590749585,0.07184339657495631,-0.06436758066746046,0.576545238494873,-14.613048218982604
2024Q3,CW,long,2024-08-08,2024-10-31,84,285.6321,343.9445,0.20415212435857186,0.20415212435857186,0.07487834167157803,0.12927378268699383,0.5763504505157471,44.91717962166628
2024Q3,PPC,long,2024-08-01,2024-10-31,91,35.7578,41.0355,0.1475957693146669,0.1475957693146669,0.05041188825521477,0.09718388105945212,0.5763182640075684,8.854078205889635
2024Q3,CCC,long,2024-07-30,2024-10-28,90,11.03,10.95,-0.007252946509519499,-0.007252946509519499,0.07492910156890227,-0.08218204807842178,0.5761563777923584,-30.402449611156307
2024Q3,EMA,long,2024-08-14,2024-11-14,92,34.0697,34.6083,0.015808768495173202,0.015808768495173202,0.09456517942749496,-0.07875641093232175,0.576012134552002,19.50737305187017
2024Q3,BMRN,long,2024-08-05,2024-10-31,87,80.47,65.89,-0.18118553498198084,-0.18118553498198084,0.1024470646650509,-0.28363259964703175,0.5759435296058655,-45.92634835877833
2024Q3,KFS,long,2024-08-06,2024-11-06,92,8.01,9.55,0.19225967540574293,0.19225967540574293,0.1354071236196171,0.05685255178612583,0.5758864283561707,50.93904611353744
2024Q3,HAS,long,2024-07-31,2024-10-31,92,60.2173,61.9687,0.029084665038120218,0.029084665038120218,0.03553694511698126,-0.0064522800788610404,0.5758494138717651,5.561012319549704
2024Q3,RMNI,long,2024-07-31,2024-10-30,91,2.22,1.59,-0.2837837837837838,-0.2837837837837838,0.056242530701631654,-0.3400263144854155,0.5756638050079346,100.03231469871244
2024Q3,EZPW,long,2024-07-31,2024-11-13,105,10.42,11.85,0.13723608445297503,0.13723608445297503,0.08752854483840541,0.04970753961456961,0.5755888819694519,11.209716642234156
2024Q3,JCI,long,2024-08-14,2024-11-14,92,67.097,83.8067,0.24903795996840417,0.24903795996840417,0.09456517942749496,0.1544727805409092,0.5754357576370239,35.94991234327321
2024Q3,SLP,long,2024-07-08,2024-10-30,114,39.7998,28.68,-0.27939336378574764,-0.27939336378574764,0.047739934881115914,-0.3271332986668636,0.5753856301307678,-80.84815059005847
2024Q3,ALLT,long,2024-08-14,2024-11-14,92,3.19,3.68,0.15360501567398127,0.15360501567398127,0.09456517942749496,0.059039836246486316,0.5753725171089172,106.5569603063518
2024Q3,AMPY,long,2024-08-07,2024-11-06,91,6.5,7.18,0.10461538461538457,0.10461538461538457,0.1430474237982623,-0.03843203918287773,0.5753219723701477,-65.67628553863744
2024Q3,IPAR,long,2024-08-06,2024-11-06,92,123.9317,122.614,-0.010632469335932631,-0.010632469335932631,0.1354071236196171,-0.14603959295554972,0.5751867890357971,-28.58739563273862
2024Q3,RM,long,2024-08-02,2024-11-08,98,28.3237,29.3843,0.037445672705190385,0.037445672705190385,0.1259613111193457,-0.0885156384141553,0.575070858001709,-5.103715943708352
2024Q3,XERS,long,2024-08-08,2024-11-08,92,2.23,3.47,0.5560538116591929,0.5560538116591929,0.1307356338691861,0.4253181777900068,0.5750089883804321,175.33380544390465
2024Q3,MTZ,long,2024-08-01,2024-10-31,91,106.12,122.89,0.15802864681492645,0.15802864681492645,0.05041188825521477,0.10761675855971169,0.5749675035476685,60.44533092753137
2024Q3,DOCN,long,2024-08-08,2024-11-04,88,29.1,35.33,0.21408934707903768,0.21408934707903768,0.07708994394413696,0.13699940313490072,0.5748985409736633,-0.1917042989543418
2024Q3,FTV,long,2024-07-24,2024-10-30,98,52.647,53.9697,0.025123938685965103,0.025123938685965103,0.07493874458662127,-0.049814805900656164,0.5748890042304993,-24.70138279649948
2024Q3,MTN,long,2024-09-26,2024-12-09,74,170.0623,174.7592,0.027618702087411493,0.027618702087411493,0.05657882216089826,-0.028960120073486768,0.5747273564338684,-34.373915224175015
2024Q3,AN,long,2024-08-01,2024-10-25,85,183.95,155.83,-0.15286762707257395,-0.15286762707257395,0.06962312365673297,-0.2224907507293069,0.5744545459747314,-8.296816927867093
2024Q3,PCTY,long,2024-08-02,2024-10-31,90,158.09,184.57,0.16749952558669107,0.16749952558669107,0.07033986604010514,0.09715965954658592,0.5744465589523315,-2.048474774698533
2024Q3,RPT,long,2024-08-02,2024-11-01,91,18.7832,16.5719,-0.11772754376251125,-0.11772754376251125,0.0748572475261411,-0.19258479128865236,0.5743491053581238,-42.518827214377765
2024Q3,GTX,long,2024-07-25,2024-10-24,91,7.857,7.2039,-0.08312332951508213,-0.08312332951508213,0.07913448863551241,-0.16225781815059453,0.5741104483604431,33.78029193268469
2024Q3,NAK,long,2024-08-14,2024-11-14,92,0.33,0.46,0.3939393939393939,0.3939393939393939,0.09456517942749496,0.29937421451189894,0.574054479598999,152.63846500854612
2024Q3,BAFN,long,2024-08-12,2024-11-13,93,12.7253,13.4893,0.0600378772995528,0.0600378772995528,0.1232988524541825,-0.0632609751546297,0.5739454030990601,-40.06832861330545
2024Q3,HOFT,long,2024-09-06,2024-12-06,91,14.0694,15.0786,0.07173013774574608,0.07173013774574608,0.1282743248789359,-0.056544187133189816,0.5738911628723145,-52.60802994436071
2024Q3,FR,long,2024-07-18,2024-10-18,92,50.0254,52.5552,0.05057031028237659,0.05057031028237659,0.06101982374785222,-0.01044951346547563,0.5738343596458435,-18.813979808804547
2024Q3,SLGL,long,2024-08-14,2024-11-14,92,4.0,5.0,0.25,0.25,0.09456517942749496,0.15543482057250504,0.5738211274147034,261.16119228127343
2024Q3,GLUE,long,2024-08-08,2024-11-07,91,3.98,9.53,1.3944723618090449,1.3944723618090449,0.1258585255689815,1.2686138362400634,0.5735512375831604,-14.348913081457562
2024Q3,NXPI,long,2024-07-23,2024-11-05,105,253.8521,218.3739,-0.13975933230412518,-0.13975933230412518,0.044582165843023984,-0.18434149814714917,0.5735032558441162,-28.82816174530115
2024Q3,CLVT,long,2024-08-14,2024-11-14,92,6.14,4.5,-0.267100977198697,-0.267100977198697,0.09456517942749496,-0.36166615662619195,0.5733163356781006,-49.89336797931291
2024Q3,STTK,long,2024-08-01,2024-11-14,105,3.77,1.37,-0.636604774535809,-0.636604774535809,0.09605692914318606,-0.7326617036789951,0.5731754899024963,-97.44080202832018
2024Q3,FRT,long,2024-08-01,2024-10-30,90,104.5834,106.9511,0.02263934811834382,0.02263934811834382,0.0714148986779338,-0.04877555055958997,0.5731369256973267,-31.795279822701666
2024Q3,CATO,long,2024-08-29,2024-11-26,89,4.6704,3.41,-0.26986981843096947,-0.26986981843096947,0.07905873497831556,-0.348928553409285,0.5731213092803955,-33.52158304166251
2024Q3,EFX,long,2024-07-22,2024-10-21,91,266.0301,272.5033,0.024332584921781482,0.024332584921781482,0.05547651030679884,-0.03114392538501736,0.5729881525039673,-25.805651999495623
2024Q3,DOX,long,2024-08-14,2024-11-14,92,78.9539,82.4257,0.043972495342218705,0.043972495342218705,0.09456517942749496,-0.05059268408527625,0.5729374289512634,-11.842603288039829
2024Q3,NVT,long,2024-08-14,2024-11-14,92,63.4479,72.8919,0.148846533927837,0.148846533927837,0.09456517942749496,0.05428135450034205,0.5728287100791931,20.68984689395563
2024Q3,CKX,long,2024-08-12,2024-11-08,88,13.05,12.82,-0.017624521072796967,-0.017624521072796967,0.12518002802329328,-0.14280454909609025,0.5726752877235413,-30.55216777793885
2024Q3,MVIS,long,2024-08-08,2024-11-07,91,0.9,1.04,0.15555555555555556,0.15555555555555556,0.1258585255689815,0.02969702998657406,0.57252436876297,0.6512880713618721
2024Q3,PSN,long,2024-07-31,2024-10-30,91,91.37,110.0,0.20389624603261458,0.20389624603261458,0.056242530701631654,0.14765371533098293,0.5725111961364746,-33.22183762680343
2024Q3,KRNY,long,2024-08-23,2024-11-05,74,6.243,6.4608,0.03488707352234495,0.03488707352234495,0.029065930862314848,0.005821142660030101,0.5724437832832336,-20.50799199202193
2024Q3,TEL,long,2024-07-29,2024-11-12,106,152.1048,150.41,-0.011142317665188835,-0.011142317665188835,0.09907282176466008,-0.11021513942984891,0.5720160603523254,17.478753047855893
2024Q3,NDAQ,long,2024-08-06,2024-10-29,84,64.7698,74.5081,0.15035247908747587,0.15035247908747587,0.11759915007932316,0.03275332900815271,0.5717478394508362,21.583349081549017
2024Q3,MYE,long,2024-08-01,2024-11-04,95,14.5828,11.0998,-0.23884302054475137,-0.23884302054475137,0.052573149887461854,-0.29141617043221324,0.5717023611068726,-19.59391435242868
2024Q3,ARKO,long,2024-08-06,2024-11-07,93,5.8578,6.5988,0.12649800266311578,0.12649800266311578,0.14418615656303846,-0.017688153899922676,0.5713878273963928,-53.29702224015229
2024Q3,LBTYA,long,2024-07-25,2024-10-29,96,9.6806,10.6182,0.0968535008160651,0.0968535008160651,0.083847812032951,0.013005688783114103,0.5711987018585205,-8.03403521688612
2024Q3,MAA,long,2024-08-01,2024-10-31,91,135.9364,141.8725,0.04366821543015712,0.04366821543015712,0.05041188825521477,-0.006743672825057646,0.5711549520492554,-16.66609066471268
2024Q3,DFIN,long,2024-07-31,2024-10-31,92,67.48,58.34,-0.13544754001185536,-0.13544754001185536,0.03553694511698126,-0.17098448512883663,0.5710307955741882,-37.70138818021864
2024Q3,NMRK,long,2024-08-08,2024-11-08,92,12.1302,15.3693,0.26702774892417275,0.26702774892417275,0.1307356338691861,0.13629211505498665,0.5709555745124817,11.54640933894196
2024Q3,GEO,long,2024-08-08,2024-11-12,96,12.46,25.05,1.0104333868378812,1.0104333868378812,0.12829698351226831,0.8821364033256129,0.5709238648414612,62.89617486708404
2024Q3,BNT,long,2024-08-14,2024-11-14,92,30.2419,38.2307,0.26416329661826793,0.26416329661826793,0.09456517942749496,0.16959811719077297,0.5708710551261902,24.554551329481345
2024Q3,LRCX,long,2024-08-29,2024-10-28,60,78.4337,74.4472,-0.05082636672756744,-0.05082636672756744,0.0434523413310005,-0.09427870805856794,0.5708536505699158,14.110135320427936
2024Q3,HD,long,2024-08-20,2024-11-19,91,351.9541,392.2034,0.11435951449350926,0.11435951449350926,0.05980092674239344,0.054558587751115814,0.570707380771637,-3.272864220875864
2024Q3,V,long,2024-07-24,2024-11-13,112,250.8771,306.665,0.22237143206773358,0.22237143206773358,0.1067785425324236,0.11559288953530998,0.5706760287284851,20.37912970330205
2024Q3,UI,long,2024-08-23,2024-11-08,77,191.6579,310.1097,0.6180376598094832,0.6180376598094832,0.06741303025420825,0.550624629555275,0.5706408619880676,148.91317862524363
2024Q3,IDN,long,2024-08-14,2024-11-14,92,2.18,2.4,0.10091743119266043,0.10091743119266043,0.09456517942749496,0.006352251765165476,0.5705727338790894,111.06596647048072
2024Q3,XBIO,long,2024-08-13,2024-11-12,91,3.5,4.13,0.17999999999999997,0.17999999999999997,0.1045881769657588,0.07541182303424117,0.5705655217170715,-40.33126979773535
2024Q3,AME,long,2024-08-01,2024-10-31,91,157.3241,181.5629,0.15406921126515283,0.15406921126515283,0.05041188825521477,0.10365732300993806,0.5704706311225891,-0.9164468152533553
2024Q3,VERX,long,2024-08-07,2024-11-06,91,34.62,49.76,0.4373194685153091,0.4373194685153091,0.1430474237982623,0.2942720447170468,0.5704159736633301,-45.24398762280399
2024Q3,LPTH,long,2024-09-13,2024-11-07,55,1.16,1.58,0.36206896551724155,0.36206896551724155,0.06303592444707506,0.2990330410701665,0.5704104900360107,354.8441488221323
2024Q3,WLKP,long,2024-08-09,2024-11-06,89,19.7519,19.6209,-0.0066322733509181515,-0.0066322733509181515,0.1123153132132349,-0.11894758656415305,0.5704042911529541,-16.612378399777274
2024Q3,ZBRA,long,2024-07-30,2024-10-29,91,348.12,384.68,0.10502125703780306,0.10502125703780306,0.07666864219002019,0.02835261484778287,0.5703936815261841,-30.3806311541219
2024Q3,CLMT,long,2024-08-09,2024-11-12,95,13.64,20.33,0.4904692082111435,0.4904692082111435,0.12334355161843147,0.367125656592712,0.5702810287475586,-15.685309165468382
2024Q3,CMPX,long,2024-08-12,2024-11-12,92,1.13,1.79,0.5840707964601771,0.5840707964601771,0.12275335940620324,0.4613174370539739,0.5702354311943054,174.84081795548732
2024Q3,CCRN,long,2024-08-01,2024-11-07,98,17.55,12.27,-0.3008547008547009,-0.3008547008547009,0.10023165776326164,-0.40108635861796255,0.5701739192008972,-43.33946179201803
2024Q3,KVHI,long,2024-08-01,2024-11-07,98,4.58,4.51,-0.015283842794759887,-0.015283842794759887,0.10023165776326164,-0.11551550055802152,0.5699885487556458,-1.5089787705705078
2024Q3,FOXA,long,2024-08-08,2024-11-04,88,38.4869,42.3893,0.10139553978106837,0.10139553978106837,0.07708994394413696,0.024305595836931412,0.5699612498283386,18.76564214870526
2024Q3,KEYS,long,2024-08-29,2024-12-17,110,152.82,166.3,0.08820834969244876,0.08820834969244876,0.08559790857628546,0.0026104411161632923,0.5696415305137634,-10.024005330228569
2024Q3,GSIT,long,2024-08-02,2024-11-01,91,2.56,3.15,0.23046874999999994,0.23046874999999994,0.0748572475261411,0.15561150247385885,0.5694580674171448,7.848626705585989
2024Q3,LE,long,2024-09-05,2024-12-05,91,14.27,14.0,-0.018920812894183573,-0.018920812894183573,0.10718636850875839,-0.12610718140294197,0.5692879557609558,-20.3600901894918
2024Q3,FRO,long,2024-08-14,2024-11-14,92,21.5735,18.3073,-0.15139870674670303,-0.15139870674670303,0.09456517942749496,-0.24596388617419798,0.5691425800323486,-36.43293361392209
2024Q3,ALLE,long,2024-08-14,2024-11-14,92,128.7009,139.2094,0.08165055566821987,0.08165055566821987,0.09456517942749496,-0.012914623759275087,0.5691159963607788,10.379899182312958
2024Q3,NCSM,long,2024-08-01,2024-10-31,91,17.9,18.54,0.03575418994413411,0.03575418994413411,0.05041188825521477,-0.014657698311080658,0.5689219832420349,60.83860786802532
2024Q3,VICI,long,2024-07-31,2024-10-31,92,28.284,29.1103,0.029214396832131236,0.029214396832131236,0.03553694511698126,-0.006322548284850023,0.5686558485031128,-6.787549094842831
2024Q3,TLS,long,2024-08-09,2024-11-12,95,2.0,3.92,0.96,0.96,0.12334355161843147,0.8366564483815685,0.5685500502586365,72.70213085918267
2024Q3,AAP,long,2024-08-14,2024-11-14,92,58.1541,39.869,-0.3144249502614605,-0.3144249502614605,0.09456517942749496,-0.40899012968895543,0.5685404539108276,-23.818381385931488
2024Q3,EVI,long,2024-09-12,2024-11-12,61,16.0878,19.5597,0.21580949539402514,0.21580949539402514,0.07090229589917302,0.14490719949485212,0.5685261487960815,54.63160259909028
2024Q3,TECH,long,2024-08-22,2024-11-05,75,70.7771,76.9968,0.08787729364441307,0.08787729364441307,0.040000249652780664,0.04787704399163241,0.5684553384780884,-37.01726900022099
2024Q3,SYY,long,2024-08-28,2024-10-30,63,73.032,71.2037,-0.025034231569722846,-0.025034231569722846,0.042072532643932674,-0.06710676421365552,0.5681739449501038,-9.410931332699404
2024Q3,IBEX,long,2024-08-14,2024-11-14,92,15.81,19.72,0.24731182795698914,0.24731182795698914,0.09456517942749496,0.15274664852949418,0.5681151151657104,64.47792219904696
2024Q3,TJX,long,2024-08-30,2024-12-04,96,115.15,123.6139,0.07350325662179762,0.07350325662179762,0.08132968181705377,-0.007826425195256156,0.5680351257324219,2.100708958456196
2024Q3,SNA,long,2024-07-18,2024-10-17,91,258.3759,315.1743,0.21982855212115376,0.21982855212115376,0.05695420030668627,0.1628743518144675,0.5680140256881714,13.046183467463822
2024Q3,VINP,long,2024-08-14,2024-11-14,92,9.9992,9.6487,-0.03505280422433797,-0.03505280422433797,0.09456517942749496,-0.1296179836518329,0.5679721236228943,-21.25790124620879
2024Q3,ACHR,long,2024-08-09,2024-11-08,91,3.64,3.89,0.06868131868131867,0.06868131868131867,0.12577149585042613,-0.057090177169107456,0.5679247975349426,141.29004294709475
2024Q3,RYAM,long,2024-08-07,2024-11-06,91,7.3,9.83,0.34657534246575344,0.34657534246575344,0.1430474237982623,0.20352791866749115,0.5678403973579407,-70.64572705602417
2024Q3,MNST,long,2024-08-08,2024-11-08,92,45.01,54.14,0.20284381248611427,0.20284381248611427,0.1307356338691861,0.07210817861692817,0.5676367878913879,22.152682823145422
2024Q3,SMP,long,2024-08-01,2024-10-30,90,31.0069,32.3534,0.04342581812435293,0.04342581812435293,0.0714148986779338,-0.027989080553580868,0.5672475099563599,-7.082265086330457
2024Q3,NX,long,2024-09-06,2024-12-16,101,29.4302,27.1373,-0.07790976615857179,-0.07790976615857179,0.12638079632125243,-0.20429056247982422,0.5672374367713928,-60.40758406983106
2024Q3,SMSI,long,2024-08-05,2024-11-14,101,1.89,0.85,-0.5502645502645503,-0.5502645502645503,0.15035326403894242,-0.7006178143034928,0.5672295093536377,-88.27453842052711
2024Q3,ABNB,long,2024-08-06,2024-11-07,93,130.47,147.37,0.12953169310952714,0.12953169310952714,0.14418615656303846,-0.014654463453511318,0.5671576857566833,-22.67380310790449
2024Q3,MTW,long,2024-08-08,2024-10-31,84,10.22,9.34,-0.0861056751467711,-0.0861056751467711,0.07487834167157803,-0.16098401681834912,0.5671149492263794,-19.320444914069764
2024Q3,MSGS,long,2024-08-13,2024-11-01,80,194.77,220.99,0.1346203214047338,0.1346203214047338,0.05673322674076924,0.07788709466396454,0.5668684244155884,-19.72209707386323
2024Q3,HZO,long,2024-07-25,2024-11-14,112,37.1,30.22,-0.18544474393531005,-0.18544474393531005,0.10542149767775799,-0.29086624161306807,0.5668656826019287,-58.08682606294266
2024Q3,LCII,long,2024-08-06,2024-11-07,93,103.7898,107.9667,0.040243838989958584,0.040243838989958584,0.14418615656303846,-0.10394231757307987,0.5666961669921875,-31.994124533788664
2024Q3,MPC,long,2024-08-06,2024-11-05,91,164.5959,144.7473,-0.1205898810359189,-0.1205898810359189,0.10785940015514621,-0.2284492811910651,0.5665457248687744,-20.722843744249445
2024Q3,STEM,long,2024-08-07,2024-10-31,85,11.8,7.56,-0.35932203389830514,-0.35932203389830514,0.09972681495212223,-0.45904884885042735,0.5664845108985901,-16.584737022383898
2024Q3,PLRX,long,2024-08-07,2024-11-07,92,12.54,15.19,0.21132376395534294,0.21132376395534294,0.1518855319804862,0.05943823197485673,0.5664812922477722,-110.02185934954696
2024Q3,CORT,long,2024-07-29,2024-10-30,93,36.53,46.89,0.2836025184779633,0.2836025184779633,0.06797332797533737,0.21562919050262594,0.5664477348327637,66.40200770530491
2024Q3,NPO,long,2024-08-06,2024-11-05,91,150.7105,147.403,-0.021946048881796586,-0.021946048881796586,0.10785940015514621,-0.1298054490369428,0.5664174556732178,26.31043233131168
2024Q3,SOTK,long,2024-07-11,2024-10-15,96,4.1,4.48,0.09268292682926849,0.09268292682926849,0.04506602981148656,0.04761689701778193,0.5663767457008362,-22.641647406310224
2024Q3,DCTH,long,2024-08-05,2024-11-08,95,8.32,11.06,0.3293269230769231,0.3293269230769231,0.15973699733559524,0.16958992574132783,0.5662805438041687,4.056634772940988
2024Q3,SHOP,long,2024-08-14,2024-11-14,92,71.59,109.08,0.523676491130046,0.523676491130046,0.09456517942749496,0.429111311702551,0.5662568211555481,98.54824216912894
2024Q3,CP,long,2024-07-31,2024-10-24,85,82.8425,77.7223,-0.0618064399311947,-0.0618064399311947,0.0548403833994213,-0.116646823330616,0.5662022829055786,-27.78205463939167
2024Q3,TNDM,long,2024-08-01,2024-11-06,97,35.21,34.24,-0.02754899176370346,-0.02754899176370346,0.09178987587882348,-0.11933886764252694,0.5661919116973877,-77.11426514932636
2024Q3,RDN,long,2024-08-02,2024-11-07,97,33.1896,32.3844,-0.024260611757900043,-0.024260611757900043,0.12110479550978746,-0.1453654072676875,0.5660504698753357,-21.10414290153964
2024Q3,LIDR,long,2024-08-07,2024-11-14,99,1.21,1.07,-0.1157024793388429,-0.1157024793388429,0.14751480744853984,-0.26321728678738276,0.5659391283988953,107.0236114858105
2024Q3,VECO,long,2024-08-06,2024-11-06,92,35.12,30.1,-0.1429384965831434,-0.1429384965831434,0.1354071236196171,-0.2783456202027605,0.5658120512962341,-65.92003152372652
2024Q3,UP,long,2024-08-08,2024-11-07,91,33.4,40.8,0.22155688622754488,0.22155688622754488,0.1258585255689815,0.09569836065856338,0.5656470656394958,-38.59439197292088
