quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,sector_ret,sector_alpha,pos_alpha,score,target
2024Q4,TOI,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,0.309,1.14,2.6893203883495143,2.6893203883495143,-0.04266870094121539,0.06545671152255012,2.6238636768269643,2.7319890892907295,0.5788775086402893,1052.7648438045533
2024Q4,TLPH,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,0.52,0.5,-0.03846153846153849,-0.03846153846153849,-0.04266870094121539,0.06545671152255012,-0.1039182499840886,0.004207162479676896,0.5786835551261902,29.12000051357685
2024Q4,NNVC,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,1.43,1.17,-0.18181818181818182,-0.18181818181818182,-0.04266870094121539,0.06545671152255012,-0.24727489334073194,-0.13914948087696644,0.5777913928031921,-8.650065158970321
2024Q4,ALXO,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,1.67,0.623,-0.6269461077844312,-0.6269461077844312,-0.04266870094121539,0.06545671152255012,-0.6924028193069813,-0.5842774068432157,0.5775282382965088,-22.631425114186264
2024Q4,PBYI,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,3.05,2.96,-0.02950819672131143,-0.02950819672131143,-0.04266870094121539,0.06545671152255012,-0.09496490824386154,0.013160504219903956,0.5767923593521118,47.80616517579315
2024Q4,MDAI,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,2.83,1.15,-0.5936395759717314,-0.5936395759717314,-0.04266870094121539,0.06545671152255012,-0.6590962874942816,-0.550970875030516,0.5761628150939941,-5.815486792695657
2024Q4,OGN,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,14.5105,14.7479,0.01636056648633742,0.01636056648633742,-0.04266870094121539,0.06545671152255012,-0.04909614503621269,0.05902926742755281,0.575730562210083,-76.36530848951377
2024Q4,MIST,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,2.36,0.8,-0.6610169491525424,-0.6610169491525424,-0.04266870094121539,0.06545671152255012,-0.7264736606750926,-0.618348248211327,0.5757079124450684,-12.671536907566663
2024Q4,PDSB,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,1.63,1.19,-0.26993865030674846,-0.26993865030674846,-0.04266870094121539,0.06545671152255012,-0.3353953618292986,-0.22726994936553307,0.5738058090209961,-77.0834098039145
2024Q4,DYAI,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,1.75,1.35,-0.2285714285714285,-0.2285714285714285,-0.04266870094121539,0.06545671152255012,-0.2940281400939786,-0.18590272763021312,0.573667585849762,-33.42395270642208
2024Q4,CADL,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,8.68,5.65,-0.34907834101382484,-0.34907834101382484,-0.04266870094121539,0.06545671152255012,-0.41453505253637496,-0.30640964007260946,0.5734343528747559,-7.429663033888651
2024Q4,MTD,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,1223.6801,1180.91,-0.034952027086164066,-0.034952027086164066,-0.04266870094121539,0.06545671152255012,-0.10040873860871419,0.007716673855051322,0.5733970999717712,-3.658821625847702
2024Q4,PRLD,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,1.275,0.768,-0.39764705882352935,-0.39764705882352935,-0.04266870094121539,0.06545671152255012,-0.46310377034607947,-0.35497835788231397,0.5730295777320862,-5.66536948617005
2024Q4,IGC,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,0.34,0.28,-0.1764705882352941,-0.1764705882352941,-0.04266870094121539,0.06545671152255012,-0.24192729975784422,-0.13380188729407871,0.5729252099990845,-19.20168086761812
2024Q4,APYX,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,1.58,1.37,-0.13291139240506325,-0.13291139240506325,-0.04266870094121539,0.06545671152255012,-0.19836810392761337,-0.09024269146384786,0.5728999972343445,106.97604899126392
2024Q4,FOLD,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,9.42,8.16,-0.13375796178343946,-0.13375796178343946,-0.04266870094121539,0.06545671152255012,-0.19921467330598958,-0.09108926084222407,0.5727100372314453,-35.65282464481528
2024Q4,HOWL,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,1.48,0.972,-0.34324324324324323,-0.34324324324324323,-0.04266870094121539,0.06545671152255012,-0.40869995476579335,-0.30057454230202785,0.5721331834793091,-60.72993738483366
2024Q4,PODD,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,261.07,262.61,0.005898801087830929,0.005898801087830929,-0.04266870094121539,0.06545671152255012,-0.05955791043471918,0.04856750202904632,0.5716656446456909,7.252953940203435
2024Q4,DCTH,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,12.04,12.73,0.057308970099667886,0.057308970099667886,-0.04266870094121539,0.06545671152255012,-0.00814774142288223,0.09997767104088327,0.5707774758338928,-32.15521318898545
2024Q4,BSX,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,89.32,100.88,0.129422301836095,0.129422301836095,-0.04266870094121539,0.06545671152255012,0.06396559031354487,0.17209100277731038,0.57076495885849,-3.2182989365414727
2024Q4,NAGE,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,5.31,6.9,0.29943502824858775,0.29943502824858775,-0.04266870094121539,0.06545671152255012,0.23397831672603764,0.34210372918980314,0.5706984400749207,78.95025706123823
2024Q4,ATR,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,154.5744,146.4124,-0.05280305147553545,-0.05280305147553545,-0.04266870094121539,0.06545671152255012,-0.11825976299808556,-0.01013435053432006,0.5706384181976318,-49.688701229465885
2024Q4,OVID,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,0.934,0.312,-0.6659528907922913,-0.6659528907922913,-0.04266870094121539,0.06545671152255012,-0.7314096023148413,-0.6232841898510759,0.5705534815788269,-9.428480154073464
2024Q4,RMD,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,226.1467,221.8575,-0.01896644965414053,-0.01896644965414053,-0.04266870094121539,0.06545671152255012,-0.08442316117669064,0.023702251287074858,0.5704125761985779,-21.97441012440889
2024Q4,BWAY,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,4.715,4.735,0.0042417815482503635,0.0042417815482503635,-0.04266870094121539,0.06545671152255012,-0.06121492997429975,0.04691048248946575,0.5703925490379333,50.75229345718294
2024Q4,PDEX,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,46.75,49.58,0.06053475935828873,0.06053475935828873,-0.04266870094121539,0.06545671152255012,-0.0049219521642613825,0.10320346029950411,0.5702069401741028,-22.264397661346862
2024Q4,XTNT,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,0.44,0.47,0.06818181818181812,0.06818181818181812,-0.04266870094121539,0.06545671152255012,0.002725106659268006,0.11085051912303351,0.570159375667572,25.189608851698697
2024Q4,PNTG,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,26.52,25.15,-0.05165912518853699,-0.05165912518853699,-0.04266870094121539,0.06545671152255012,-0.1171158367110871,-0.008990424247321605,0.5696415901184082,-40.039370971951584
2024Q4,PROK,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,1.69,0.876,-0.4816568047337278,-0.4816568047337278,-0.04266870094121539,0.06545671152255012,-0.5471135162562779,-0.4389881037925124,0.569572389125824,-2.527191156887687
2024Q4,LXRX,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,0.74,0.46,-0.37837837837837834,-0.37837837837837834,-0.04266870094121539,0.06545671152255012,-0.44383508990092846,-0.33570967743716296,0.5693525075912476,17.584031737602267
2024Q4,THC,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,126.23,134.5,0.06551532916105518,0.06551532916105518,-0.04266870094121539,0.06545671152255012,5.8617638505065184e-05,0.10818403010227057,0.5692506432533264,6.184856918126531
2024Q4,NHC,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,104.7652,90.9844,-0.13153986247341676,-0.13153986247341676,-0.04266870094121539,0.06545671152255012,-0.19699657399596687,-0.08887116153220137,0.5689368844032288,-15.426535366988428
2024Q4,XGN,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,4.1,3.59,-0.12439024390243898,-0.12439024390243898,-0.04266870094121539,0.06545671152255012,-0.18984695542498908,-0.0817215429612236,0.5685813426971436,271.52170200269296
2024Q4,ALHC,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,11.25,18.62,0.6551111111111112,0.6551111111111112,-0.04266870094121539,0.06545671152255012,0.589654399588561,0.6977798120523266,0.5683794617652893,27.92369285688398
2024Q4,AGEN,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,2.74,1.51,-0.44890510948905116,-0.44890510948905116,-0.04266870094121539,0.06545671152255012,-0.5143618210116012,-0.40623640854783577,0.5683763027191162,19.818643030572115
2024Q4,IRWD,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,4.43,1.47,-0.6681715575620768,-0.6681715575620768,-0.04266870094121539,0.06545671152255012,-0.733628269084627,-0.6255028566208614,0.5680080652236938,-61.50955458549794
2024Q4,RPID,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,0.9,2.64,1.9333333333333336,1.9333333333333336,-0.04266870094121539,0.06545671152255012,1.8678766218107834,1.976002034274549,0.5679202675819397,135.97784640899255
2024Q4,QSI,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,2.7,1.2,-0.5555555555555556,-0.5555555555555556,-0.04266870094121539,0.06545671152255012,-0.6210122670781058,-0.5128868546143401,0.5678762197494507,117.36147837929278
2024Q4,IPSC,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,1.01,0.476,-0.5287128712871287,-0.5287128712871287,-0.04266870094121539,0.06545671152255012,-0.5941695828096789,-0.48604417034591335,0.5677125453948975,-82.98632551120824
2024Q4,UHS,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,178.5095,187.1601,0.048460165985563776,0.048460165985563776,-0.04266870094121539,0.06545671152255012,-0.01699654553698634,0.09112886692677916,0.5676732659339905,-2.5830986202756527
2024Q4,ETON,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,13.32,12.98,-0.025525525525525516,-0.025525525525525516,-0.04266870094121539,0.06545671152255012,-0.09098223704807563,0.01714317541568987,0.5676257014274597,95.060274425205
2024Q4,EHC,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,91.4161,100.4406,0.09871893462967686,0.09871893462967686,-0.04266870094121539,0.06545671152255012,0.033262223107126745,0.14138763557089223,0.5672768354415894,-5.049348971046793
2024Q4,STE,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,203.5002,224.958,0.10544363101363041,0.10544363101363041,-0.04266870094121539,0.06545671152255012,0.0399869194910803,0.1481123319548458,0.5672714114189148,3.3999477952235875
2024Q4,DVA,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,149.55,152.97,0.022868605817452273,0.022868605817452273,-0.04266870094121539,0.06545671152255012,-0.04258810570509784,0.06553730675866766,0.5671550035476685,-39.64700508943029
2024Q4,ITGR,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,132.52,118.01,-0.10949290673105949,-0.10949290673105949,-0.04266870094121539,0.06545671152255012,-0.1749496182536096,-0.0668242057898441,0.5671457052230835,-59.09132964168916
2024Q4,GANX,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,2.16,1.91,-0.11574074074074084,-0.11574074074074084,-0.04266870094121539,0.06545671152255012,-0.18119745226329095,-0.07307203979952545,0.566967785358429,52.481040396554505
2024Q4,ABOS,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,1.72,1.1,-0.3604651162790697,-0.3604651162790697,-0.04266870094121539,0.06545671152255012,-0.4259218278016198,-0.3177964153378543,0.5667542815208435,-42.98289679561703
2024Q4,BRTX,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,1.43,1.78,0.24475524475524482,0.24475524475524482,-0.04266870094121539,0.06545671152255012,0.1792985332326947,0.28742394569646024,0.5666333436965942,-31.73375159388464
2024Q4,PBH,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,78.09,85.97,0.10090920732488148,0.10090920732488148,-0.04266870094121539,0.06545671152255012,0.03545249580233137,0.14357790826609687,0.5666314363479614,-37.296196977016
2024Q4,CSBR,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,8.57,8.68,0.01283547257876306,0.01283547257876306,-0.04266870094121539,0.06545671152255012,-0.052621238943787056,0.055504173519978446,0.5664927959442139,9.18856463421958
2024Q4,ENSG,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,132.5998,129.2099,-0.025564895271335125,-0.025564895271335125,-0.04266870094121539,0.06545671152255012,-0.09102160679388524,0.017103805669880262,0.5663734078407288,4.343050196094023
2024Q4,IDXX,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,413.44,419.95,0.015745936532507717,0.015745936532507717,-0.04266870094121539,0.06545671152255012,-0.049710774990042395,0.05841463747372311,0.565696120262146,56.02955082761101
2024Q4,CERS,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,1.54,1.39,-0.09740259740259749,-0.09740259740259749,-0.04266870094121539,0.06545671152255012,-0.1628593089251476,-0.0547338964613821,0.5654473304748535,-29.503703522202503
2024Q4,HYPR,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,0.88,0.716,-0.1863636363636364,-0.1863636363636364,-0.04266870094121539,0.06545671152255012,-0.2518203478861865,-0.143694935422421,0.5654343962669373,-1.1752075131855175
2024Q4,ECOR,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,16.21,6.69,-0.5872917951881554,-0.5872917951881554,-0.04266870094121539,0.06545671152255012,-0.6527485067107055,-0.5446230942469401,0.5653584003448486,-79.46765607002672
2024Q4,ADUS,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,125.35,98.89,-0.2110889509373753,-0.2110889509373753,-0.04266870094121539,0.06545671152255012,-0.2765456624599254,-0.16842024999615993,0.5650254487991333,-28.134282258877928
2024Q4,COR,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,222.5784,276.1099,0.24050626655596408,0.24050626655596408,-0.04266870094121539,0.06545671152255012,0.17504955503341396,0.28317496749717946,0.5649892687797546,38.25126661492477
2024Q4,ATYR,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,3.62,3.02,-0.16574585635359118,-0.16574585635359118,-0.04266870094121539,0.06545671152255012,-0.2312025678761413,-0.1230771554123758,0.5649420619010925,-89.07129676394923
2024Q4,KRMD,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,3.85,2.54,-0.34025974025974026,-0.34025974025974026,-0.04266870094121539,0.06545671152255012,-0.4057164517822904,-0.2975910393185249,0.5648624300956726,2.3011802888577417
2024Q4,CDXS,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,4.77,2.69,-0.43605870020964355,-0.43605870020964355,-0.04266870094121539,0.06545671152255012,-0.5015154117321936,-0.39338999926842816,0.5648411512374878,-54.34446785341269
2024Q4,MEDP,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,332.23,304.69,-0.08289438039912114,-0.08289438039912114,-0.04266870094121539,0.06545671152255012,-0.14835109192167126,-0.040225679457905755,0.5647537112236023,66.1449826526223
2024Q4,AUPH,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,8.98,8.04,-0.10467706013363043,-0.10467706013363043,-0.04266870094121539,0.06545671152255012,-0.17013377165618054,-0.06200835919241504,0.5645255446434021,56.3553229783044
2024Q4,COO,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,91.93,84.35,-0.08245404111824227,-0.08245404111824227,-0.04266870094121539,0.06545671152255012,-0.1479107526407924,-0.03978534017702688,0.5642677545547485,-31.71259954495349
2024Q4,SENS,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,10.46,13.12,0.25430210325047786,0.25430210325047786,-0.04266870094121539,0.06545671152255012,0.18884539172792775,0.29697080419169325,0.5642223954200745,-19.81965763207773
2024Q4,CORT,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,50.39,114.22,1.2667195872196864,1.2667195872196864,-0.04266870094121539,0.06545671152255012,1.2012628756971362,1.3093882881609018,0.5642011761665344,33.797428434505605
2024Q4,CHE,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,526.7312,612.3163,0.16248344506647797,0.16248344506647797,-0.04266870094121539,0.06545671152255012,0.09702673354392785,0.20515214600769335,0.5641912817955017,-39.443228137848685
2024Q4,EXEL,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,33.3,36.92,0.10870870870870886,0.10870870870870886,-0.04266870094121539,0.06545671152255012,0.04325199718615874,0.15137740964992424,0.5640542507171631,14.4402808806584
2024Q4,RVTY,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,111.1423,105.4184,-0.05150064376929396,-0.05150064376929396,-0.04266870094121539,0.06545671152255012,-0.11695735529184408,-0.008831942828078573,0.5640313029289246,-41.99410282899457
2024Q4,HQY,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,95.95,88.37,-0.07899947889525792,-0.07899947889525792,-0.04266870094121539,0.06545671152255012,-0.14445619041780805,-0.036330777954042534,0.5638790130615234,-16.811129673278227
2024Q4,ZTS,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,160.1095,162.2889,0.013611934332441332,0.013611934332441332,-0.04266870094121539,0.06545671152255012,-0.051844777190108784,0.05628063527365672,0.5637832880020142,-47.95230197346463
2024Q4,ALKS,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,28.76,33.02,0.14812239221140477,0.14812239221140477,-0.04266870094121539,0.06545671152255012,0.08266568068885466,0.19079109315262016,0.5636849999427795,-4.599841818347729
2024Q4,INFU,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,8.45,5.38,-0.36331360946745556,-0.36331360946745556,-0.04266870094121539,0.06545671152255012,-0.42877032099000567,-0.32064490852624017,0.5635759234428406,6.873898188138069
2024Q4,TALK,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,3.09,2.56,-0.17152103559870543,-0.17152103559870543,-0.04266870094121539,0.06545671152255012,-0.23697774712125555,-0.12885233465749005,0.5635235905647278,-10.24028167072639
2024Q4,AXGN,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,16.48,18.5,0.12257281553398056,0.12257281553398056,-0.04266870094121539,0.06545671152255012,0.05711610401143044,0.16524151647519594,0.5633307099342346,50.858920419922846
2024Q4,MCK,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,567.0371,670.3409,0.18218173026068316,0.18218173026068316,-0.04266870094121539,0.06545671152255012,0.11672501873813304,0.22485043120189854,0.5633286237716675,28.049014687388823
2024Q4,GDRX,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,4.65,4.41,-0.05161290322580649,-0.05161290322580649,-0.04266870094121539,0.06545671152255012,-0.11706961474835662,-0.008944202284591106,0.5630795955657959,-50.06525484515112
2024Q4,PEN,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,237.48,267.41,0.12603166582449063,0.12603166582449063,-0.04266870094121539,0.06545671152255012,0.060574954301940515,0.16870036676570602,0.5629661083221436,-11.49810150507402
2024Q4,WAT,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,370.98,368.57,-0.006496307078548776,-0.006496307078548776,-0.04266870094121539,0.06545671152255012,-0.07195301860109889,0.03617239386266661,0.5629512667655945,-24.816594485713782
2024Q4,VMD,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,8.02,7.28,-0.09226932668329169,-0.09226932668329169,-0.04266870094121539,0.06545671152255012,-0.1577260382058418,-0.0496006257420763,0.5628145933151245,-45.68563837435544
2024Q4,NERV,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,2.222,1.7,-0.23492349234923493,-0.23492349234923493,-0.04266870094121539,0.06545671152255012,-0.30038020387178505,-0.19225479140801954,0.5627982020378113,42.94334639102601
2024Q4,GOSS,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,0.905,1.1,0.21546961325966857,0.21546961325966857,-0.04266870094121539,0.06545671152255012,0.15001290173711845,0.25813831420088396,0.5627857446670532,152.04734799851332
2024Q4,HCA,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,297.4731,343.2419,0.1538586178044334,0.1538586178044334,-0.04266870094121539,0.06545671152255012,0.0884019062818833,0.1965273187456488,0.5626621246337891,10.173685992867371
2024Q4,NEPH,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,1.47,1.72,0.17006802721088435,0.17006802721088435,-0.04266870094121539,0.06545671152255012,0.10461131568833423,0.21273672815209974,0.5624650120735168,214.77005021482563
2024Q4,RLMD,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,0.52,0.27,-0.4807692307692307,-0.4807692307692307,-0.04266870094121539,0.06545671152255012,-0.5462259422917808,-0.43810052982801534,0.5622074604034424,4.814426640801029
2024Q4,FATE,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,1.65,0.79,-0.5212121212121211,-0.5212121212121211,-0.04266870094121539,0.06545671152255012,-0.5866688327346712,-0.47854342027090574,0.5621329545974731,-72.36052374494139
2024Q4,RMTI,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,2.04,1.13,-0.4460784313725491,-0.4460784313725491,-0.04266870094121539,0.06545671152255012,-0.5115351428950992,-0.4034097304313337,0.5619988441467285,-81.95783157320034
2024Q4,MOH,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,291.05,329.39,0.13172994330870974,0.13172994330870974,-0.04266870094121539,0.06545671152255012,0.06627323178615963,0.17439864424992513,0.5618882775306702,-67.62826997727875
2024Q4,SEM,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,18.4449,16.3979,-0.1109791866586428,-0.1109791866586428,-0.04266870094121539,0.06545671152255012,-0.17643589818119293,-0.06831048571742741,0.5617746114730835,-37.52700595351039
2024Q4,CHRS,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,1.38,0.807,-0.41521739130434776,-0.41521739130434776,-0.04266870094121539,0.06545671152255012,-0.4806741028268979,-0.3725486903631324,0.5617365837097168,91.01033983368087
2024Q4,VSTM,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,5.17,6.03,0.16634429400386855,0.16634429400386855,-0.04266870094121539,0.06545671152255012,0.10088758248131843,0.20901299494508394,0.5616293549537659,88.7577338073719
2024Q4,SHC,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,13.68,11.66,-0.14766081871345027,-0.14766081871345027,-0.04266870094121539,0.06545671152255012,-0.21311753023600039,-0.10499211777223488,0.5614486932754517,-11.960444395699888
2024Q4,LMAT,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,91.0813,83.14,-0.08718913761661283,-0.08718913761661283,-0.04266870094121539,0.06545671152255012,-0.15264584913916296,-0.04452043667539744,0.5614301562309265,-29.539926299468952
2024Q4,SUPN,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,36.16,32.75,-0.09430309734513266,-0.09430309734513266,-0.04266870094121539,0.06545671152255012,-0.15975980886768276,-0.051634396403917274,0.5613188743591309,17.157149240542825
2024Q4,NMTC,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,4.956,5.1,0.02905569007263907,0.02905569007263907,-0.04266870094121539,0.06545671152255012,-0.036401021449911045,0.07172439101385446,0.5610436201095581,-27.75934725055494
2024Q4,UTHR,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,352.84,308.27,-0.1263178777916336,-0.1263178777916336,-0.04266870094121539,0.06545671152255012,-0.1917745893141837,-0.0836491768504182,0.5607234835624695,6.0335184464392455
2024Q4,NVS,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,91.0484,108.1871,0.18823724524538596,0.18823724524538596,-0.04266870094121539,0.06545671152255012,0.12278053372283584,0.23090594618660135,0.5606444478034973,17.046460867541057
2024Q4,BCRX,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,7.52,7.5,-0.00265957446808505,-0.00265957446808505,-0.04266870094121539,0.06545671152255012,-0.06811628599063517,0.04000912647313034,0.5605207681655884,-22.75967132955937
2024Q4,MLSS,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,0.96,0.93,-0.031249999999999913,-0.031249999999999913,-0.04266870094121539,0.06545671152255012,-0.09670671152255003,0.011418700941215474,0.5603720545768738,-58.75661241829359
2024Q4,MRKR,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,3.11,1.23,-0.6045016077170418,-0.6045016077170418,-0.04266870094121539,0.06545671152255012,-0.6699583192395919,-0.5618329067758263,0.5603601932525635,-89.21039393089863
2024Q4,VCYT,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,39.6,29.65,-0.2512626262626263,-0.2512626262626263,-0.04266870094121539,0.06545671152255012,-0.3167193377851764,-0.2085939253214109,0.5603513717651367,8.153974150591566
2024Q4,BMRN,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,65.73,70.69,0.0754602160352958,0.0754602160352958,-0.04266870094121539,0.06545671152255012,0.01000350451274569,0.11812891697651119,0.5601382851600647,-41.11328907975805
2024Q4,NBIX,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,136.5,110.6,-0.1897435897435898,-0.1897435897435898,-0.04266870094121539,0.06545671152255012,-0.2552003012661399,-0.1470748888023744,0.5601207613945007,-1.3573363704592651
2024Q4,GILD,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,89.3505,109.1478,0.221568989541189,0.221568989541189,-0.04266870094121539,0.06545671152255012,0.1561122780186389,0.2642376904824044,0.5598604679107666,15.93367763907534
2024Q4,LIVN,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,46.31,39.28,-0.15180306629237747,-0.15180306629237747,-0.04266870094121539,0.06545671152255012,-0.21725977781492758,-0.10913436535116208,0.5597272515296936,-8.809816859184835
2024Q4,HALO,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,47.81,63.81,0.33465802133444883,0.33465802133444883,-0.04266870094121539,0.06545671152255012,0.2692013098118987,0.3773267222756642,0.5597006678581238,9.275746788758608
2024Q4,AMPH,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,37.13,28.99,-0.21922973336924328,-0.21922973336924328,-0.04266870094121539,0.06545671152255012,-0.2846864448917934,-0.1765610324280279,0.5594260096549988,-61.338949813032734
2024Q4,APRE,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,3.29,2.04,-0.37993920972644374,-0.37993920972644374,-0.04266870094121539,0.06545671152255012,-0.44539592124899385,-0.33727050878522835,0.559127926826477,-84.47278227561911
