quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2024Q2,CODA,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,6.0,7.25,0.20833333333333334,0.20833333333333334,0.05534141582611079,0.15299191750722255,0.6232609748840332,7.059011754954724
2024Q2,JBLU,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,5.8,6.56,0.13103448275862065,0.13103448275862065,0.05534141582611079,0.07569306693250985,0.6205726265907288,-38.4198450604576
2024Q2,UUU,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,1.322,0.9767,-0.261195158850227,-0.261195158850227,0.05534141582611079,-0.3165365746763378,0.613250195980072,81.77300076174569
2024Q2,MWA,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,17.2291,21.3581,0.2396526806391513,0.2396526806391513,0.05534141582611079,0.1843112648130405,0.6106801629066467,32.82193520320086
2024Q2,POWW,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,1.63,1.43,-0.12269938650306747,-0.12269938650306747,0.05534141582611079,-0.17804080232917827,0.6087746024131775,-56.476916855485655
2024Q2,WAB,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,154.2267,180.4547,0.1700613447606673,0.1700613447606673,0.05534141582611079,0.11471992893455651,0.6083695292472839,4.624555009796664
2024Q2,CVLG,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,23.883,25.9904,0.08823849600133996,0.08823849600133996,0.05534141582611079,0.03289708017522917,0.6058574318885803,-20.68244276360713
2024Q2,ROK,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,257.9003,262.0248,0.015992614200138627,0.015992614200138627,0.05534141582611079,-0.039348801625972166,0.6046207547187805,-3.8528054981468367
2024Q2,ASLE,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,6.51,5.05,-0.22427035330261136,-0.22427035330261136,0.05534141582611079,-0.27961176912872215,0.6023104190826416,-35.34579071416409
2024Q2,GLBS,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,1.86,1.92,0.03225806451612894,0.03225806451612894,0.05534141582611079,-0.023083351309981848,0.6013931632041931,-60.46852450855648
2024Q2,WM,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,204.046,203.0633,-0.004816070885976663,-0.004816070885976663,0.05534141582611079,-0.060157486712087455,0.5996607542037964,-2.369237190812216
2024Q2,TT,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,316.8593,384.227,0.2126107707742836,0.2126107707742836,0.05534141582611079,0.1572693549481728,0.5984305143356323,15.491718060009324
2024Q2,GEO,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,15.03,12.85,-0.145043246839654,-0.145043246839654,0.05534141582611079,-0.2003846626657648,0.5982031226158142,91.00162752544249
2024Q2,DAC,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,87.718,83.4776,-0.04834127545087676,-0.04834127545087676,0.05534141582611079,-0.10368269127698755,0.5981355905532837,-7.485473437972405
2024Q2,RTX,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,96.3727,117.9207,0.22359029061134536,0.22359029061134536,0.05534141582611079,0.16824887478523456,0.5976262092590332,9.063587095831885
2024Q2,ULH,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,39.2847,41.9525,0.06790938966060578,0.06790938966060578,0.05534141582611079,0.01256797383449499,0.5968509316444397,-62.71171980254613
2024Q2,RKLB,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,4.54,9.73,1.143171806167401,1.143171806167401,0.05534141582611079,1.0878303903412903,0.596661388874054,458.1863930348108
2024Q2,OESX,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,10.4,8.6,-0.17307692307692313,-0.17307692307692313,0.05534141582611079,-0.22841833890303392,0.5956946611404419,-56.964406498530494
2024Q2,AWI,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,109.8981,129.9301,0.18227794657050495,0.18227794657050495,0.05534141582611079,0.12693653074439415,0.5956143140792847,15.783593283438796
2024Q2,CBAT,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,1.2,1.25,0.041666666666666706,0.041666666666666706,0.05534141582611079,-0.013674749159444083,0.5927976965904236,-39.69378344617407
2024Q2,QUAD,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,5.1053,4.2229,-0.17283998981450643,-0.17283998981450643,0.05534141582611079,-0.22818140564061723,0.5917730927467346,-2.530758673594205
2024Q2,TG,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,4.7,7.29,0.551063829787234,0.551063829787234,0.05534141582611079,0.4957224139611232,0.5893792510032654,18.60340576069335
2024Q2,MTW,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,10.91,9.62,-0.11824014665444554,-0.11824014665444554,0.05534141582611079,-0.17358156248055634,0.5881144404411316,-40.95963040768245
2024Q2,PBI,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,5.6485,6.8156,0.20662122687439136,0.20662122687439136,0.05534141582611079,0.15127981104828056,0.5872562527656555,71.20691209810398
2024Q2,KFY,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,63.1871,72.1841,0.1423866580362131,0.1423866580362131,0.05534141582611079,0.08704524221010229,0.5860210061073303,-3.106825948260996
2024Q2,PPSI,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,3.283,3.5396,0.07816021931160529,0.07816021931160529,0.05534141582611079,0.022818803485494497,0.583855390548706,-20.697622702729085
2024Q2,GFF,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,62.9646,68.9493,0.09504864638225284,0.09504864638225284,0.05534141582611079,0.03970723055614205,0.5828147530555725,-12.177027871616575
2024Q2,ITT,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,124.197,147.5918,0.1883684791098014,0.1883684791098014,0.05534141582611079,0.1330270632836906,0.5824214220046997,-0.1358346102403267
2024Q2,AME,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,163.6911,170.0456,0.03882007024205959,0.03882007024205959,0.05534141582611079,-0.016521345584051196,0.5820297002792358,-8.918949290948163
2024Q2,NSP,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,82.5909,81.2893,-0.01575960547711682,-0.01575960547711682,0.05534141582611079,-0.07110102130322761,0.5814678072929382,-45.98135208118968
2024Q2,LII,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,515.2573,595.6578,0.15603951656774193,0.15603951656774193,0.05534141582611079,0.10069810074163113,0.578770101070404,2.1015722780997184
2024Q2,ETN,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,306.392,326.1912,0.0646204861745737,0.0646204861745737,0.05534141582611079,0.009279070348462905,0.5776364803314209,-18.956217835283592
2024Q2,NVT,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,73.6815,69.0818,-0.06242679641429665,-0.06242679641429665,0.05534141582611079,-0.11776821224040744,0.5757614374160767,-32.47151381361317
2024Q2,TBI,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,10.41,7.89,-0.24207492795389052,-0.24207492795389052,0.05534141582611079,-0.2974163437800013,0.5757002234458923,-69.96534063875448
2024Q2,CSTE,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,4.95,4.56,-0.0787878787878789,-0.0787878787878789,0.05534141582611079,-0.1341292946139897,0.5746098756790161,-80.36848263751928
2024Q2,JOB,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,0.3,0.26,-0.13333333333333328,-0.13333333333333328,0.05534141582611079,-0.18867474915944407,0.5738792419433594,-56.07373601344181
2024Q2,SIF,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,3.19,4.65,0.45768025078369917,0.45768025078369917,0.05534141582611079,0.4023388349575884,0.5736960172653198,-21.58414580926072
2024Q2,STN,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,81.1556,79.8233,-0.01641661203909531,-0.01641661203909531,0.05534141582611079,-0.0717580278652061,0.5726970434188843,9.731962640436556
2024Q2,PL,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,1.77,2.23,0.2598870056497175,0.2598870056497175,0.05534141582611079,0.2045455898236067,0.5726444125175476,106.3525677230594
2024Q2,TPC,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,21.0241,27.1136,0.28964378974605337,0.28964378974605337,0.05534141582611079,0.23430237391994257,0.5711131691932678,57.25194033077336
2024Q2,WFCF,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,12.1,10.78,-0.10909090909090911,-0.10909090909090911,0.05534141582611079,-0.1644323249170199,0.5702559351921082,-18.161522338388423
2024Q2,NDSN,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,222.1951,257.0829,0.15701426359087126,0.15701426359087126,0.05534141582611079,0.10167284776476046,0.5701156854629517,-24.844841699510475
2024Q2,AAL,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,11.04,11.24,0.018115942028985605,0.018115942028985605,0.05534141582611079,-0.03722547379712518,0.5692346096038818,-41.95073975035059
2024Q2,BGSF,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,6.2493,6.0482,-0.032179604115661,-0.032179604115661,0.05534141582611079,-0.08752101994177179,0.5677157044410706,-67.69274136648595
2024Q2,EPAC,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,37.4878,41.8094,0.11528017114901372,0.11528017114901372,0.05534141582611079,0.05993875532290293,0.5675579905509949,-3.240307135624368
2024Q2,BRC,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,63.4491,74.8883,0.18028939732793686,0.18028939732793686,0.05534141582611079,0.12494798150182607,0.5662083029747009,-5.538341773541054
2024Q2,EXPD,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,118.6985,129.0393,0.08711820284165345,0.08711820284165345,0.05534141582611079,0.03177678701554266,0.5658529996871948,-14.670018728805433
2024Q2,RCMT,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,18.19,20.28,0.11489829576690487,0.11489829576690487,0.05534141582611079,0.05955687994079408,0.5655457973480225,-10.252495786975729
2024Q2,APOG,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,59.3736,67.6466,0.1393380222859992,0.1393380222859992,0.05534141582611079,0.0839966064598884,0.5649081468582153,-43.2852031033007
2024Q2,RSG,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,188.7112,197.0458,0.044165900063165425,0.044165900063165425,0.05534141582611079,-0.011175515762945364,0.5641904473304749,20.934070760290595
2024Q2,TTC,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,88.2942,84.1969,-0.04640508663083197,-0.04640508663083197,0.05534141582611079,-0.10174650245694275,0.564154326915741,-30.43792634133586
2024Q2,DRS,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,24.983,27.8884,0.1162950806548453,0.1162950806548453,0.05534141582611079,0.06095366482873451,0.5634773373603821,83.58268444370417
2024Q2,MRTN,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,17.5811,17.2146,-0.02084624966583425,-0.02084624966583425,0.05534141582611079,-0.07618766549194504,0.563453733921051,-34.81319730347207
2024Q2,SST,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,14.4,11.2,-0.2222222222222223,-0.2222222222222223,0.05534141582611079,-0.27756363804833306,0.5630560517311096,-87.72023179769914
2024Q2,ALK,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,40.09,45.21,0.12771264654527306,0.12771264654527306,0.05534141582611079,0.07237123071916227,0.5626821517944336,11.717919118452112
2024Q2,GSL,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,25.2731,23.7915,-0.05862359583905418,-0.05862359583905418,0.05534141582611079,-0.11396501166516497,0.5619564056396484,-5.977806546489167
2024Q2,TTEK,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,39.1075,46.6755,0.19351786741673585,0.19351786741673585,0.05534141582611079,0.13817645159062505,0.5615754127502441,-27.48775030040529
2024Q2,PRG,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,32.8442,47.2837,0.4396362219204609,0.4396362219204609,0.05534141582611079,0.3842948060943501,0.5609295964241028,-37.00563658796094
2024Q2,CSL,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,390.1193,442.3608,0.1339116008872157,0.1339116008872157,0.05534141582611079,0.07857018506110491,0.5608981847763062,-12.804712470240172
2024Q2,CBZ,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,73.69,67.29,-0.0868503189035146,-0.0868503189035146,0.05534141582611079,-0.1421917347296254,0.5602115392684937,-23.122513008921032
2024Q2,ACM,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,83.902,101.3874,0.20840266024647802,0.20840266024647802,0.05534141582611079,0.15306124442036723,0.5599492788314819,2.181894560103574
2024Q2,DCI,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,68.9656,72.0944,0.04536754555894531,0.04536754555894531,0.05534141582611079,-0.00997387026716548,0.5595105886459351,-18.03885606632809
2024Q2,EFX,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,233.2721,290.3159,0.2445376022250411,0.2445376022250411,0.05534141582611079,0.1891961863989303,0.559350311756134,5.771158428399282
2024Q2,NNBR,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,3.0,3.9,0.3,0.3,0.05534141582611079,0.2446585841738892,0.5592222213745117,-56.38257474626001
2024Q2,IR,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,89.395,98.0226,0.09651099054756979,0.09651099054756979,0.05534141582611079,0.041169574721459,0.558952808380127,-23.70212090378832
2024Q2,CSX,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,32.7276,33.7629,0.03163385032816336,0.03163385032816336,0.05534141582611079,-0.023707565497947426,0.5581209063529968,-25.881210075327004
2024Q2,HUBG,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,41.9102,44.566,0.06336882190970215,0.06336882190970215,0.05534141582611079,0.008027406083591364,0.5577763915061951,-32.77006735135059
2024Q2,CARR,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,60.6575,78.8744,0.3003239500473972,0.3003239500473972,0.05534141582611079,0.2449825342212864,0.5575175881385803,5.787977139103365
2024Q2,HEI,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,220.3267,261.1679,0.18536654885676584,0.18536654885676584,0.05534141582611079,0.13002513303065505,0.5566070079803467,25.334529243389163
2024Q2,OTIS,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,92.1029,101.247,0.09928134727571004,0.09928134727571004,0.05534141582611079,0.043939931449599255,0.5558369755744934,-8.643365960851819
2024Q2,GNK,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,19.3494,17.7036,-0.08505690098917784,-0.08505690098917784,0.05534141582611079,-0.14039831681528864,0.5554157495498657,-44.33347258014966
2024Q2,AIT,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,187.9172,220.8047,0.17501058977038816,0.17501058977038816,0.05534141582611079,0.11966917394427737,0.5547538995742798,16.042214516233507
2024Q2,OFLX,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,47.6888,46.9893,-0.014668014292664115,-0.014668014292664115,0.05534141582611079,-0.0700094301187749,0.554694652557373,-64.10203203016141
2024Q2,CTAS,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,171.0626,203.3742,0.18888757682859958,0.18888757682859958,0.05534141582611079,0.13354616100248878,0.5543764233589172,17.726826654931507
2024Q2,KBR,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,62.1931,63.803,0.02588550819946258,0.02588550819946258,0.05534141582611079,-0.02945590762664821,0.5542709827423096,-28.412010148218847
2024Q2,SBLK,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,22.5585,22.1108,-0.019846177715716805,-0.019846177715716805,0.05534141582611079,-0.0751875935418276,0.5538638830184937,-39.25477669030057
2024Q2,HHS,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,8.25,7.44,-0.09818181818181813,-0.09818181818181813,0.05534141582611079,-0.15352323400792892,0.5537595748901367,-49.00145845285743
2024Q2,MIDD,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,119.4,139.13,0.1652428810720267,0.1652428810720267,0.05534141582611079,0.1099014652459159,0.5533865690231323,-7.583634369383736
2024Q3,RAIL,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,10.79,8.96,-0.16960148285449475,-0.16960148285449475,0.02491046001588184,-0.1945119428703766,0.7475258111953735,158.03857978642338
2024Q3,JOB,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,0.26,0.21,-0.19230769230769237,-0.19230769230769237,0.02491046001588184,-0.21721815232357422,0.7210487723350525,-45.077616151009565
2024Q3,ZIM,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,16.3052,16.3505,0.002778254789883044,0.002778254789883044,0.02491046001588184,-0.022132205225998795,0.7070403099060059,22.26607297541658
2024Q3,AAL,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,11.24,17.43,0.550711743772242,0.550711743772242,0.02491046001588184,0.5258012837563601,0.6935846209526062,-11.186556521163675
2024Q3,WCN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,177.2481,170.3709,-0.03879985173324841,-0.03879985173324841,0.02491046001588184,-0.06371031174913025,0.6770371794700623,-11.314719866613334
2024Q3,PL,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.23,4.04,0.8116591928251121,0.8116591928251121,0.02491046001588184,0.7867487328092303,0.6726462841033936,269.9929599929237
2024Q3,VATE,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,3.7,4.94,0.33513513513513515,0.33513513513513515,0.02491046001588184,0.31022467511925333,0.6709461212158203,-19.72634473377528
2024Q3,PSIX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,20.55,29.75,0.4476885644768856,0.4476885644768856,0.02491046001588184,0.4227781044610038,0.6628301739692688,682.4107437289722
2024Q3,PBI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,6.8156,6.9688,0.02247784494395211,0.02247784494395211,0.02491046001588184,-0.0024326150719297286,0.6577922105789185,65.45900734374797
2024Q3,QUAD,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,4.2229,6.5292,0.5461412773212722,0.5461412773212722,0.02491046001588184,0.5212308173053903,0.6563794612884521,-0.6600082028838372
2024Q3,PLAG,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.54,2.6,0.6883116883116883,0.6883116883116883,0.02491046001588184,0.6634012282958065,0.6550682187080383,-7.430579870625335
2024Q3,FBIN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,87.1686,66.7392,-0.23436650353452965,-0.23436650353452965,0.02491046001588184,-0.25927696355041147,0.6542354226112366,-47.23205145652835
2024Q3,IR,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,98.0226,90.3507,-0.07826664463093198,-0.07826664463093198,0.02491046001588184,-0.10317710464681382,0.6541539430618286,-23.193225071625783
2024Q3,AWX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.55,3.87,0.5176470588235296,0.5176470588235296,0.02491046001588184,0.49273659880764775,0.6534271836280823,-11.963947251297048
2024Q3,CSTE,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,4.56,4.25,-0.0679824561403508,-0.0679824561403508,0.02491046001588184,-0.09289291615623263,0.6488780379295349,-85.60604909803695
2024Q3,DSX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.4997,1.9166,-0.233267992159059,-0.233267992159059,0.02491046001588184,-0.25817845217494084,0.6465885639190674,-55.814914462623975
2024Q3,ETN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,326.1912,327.5334,0.004114764592055185,0.004114764592055185,0.02491046001588184,-0.020795695423826654,0.6430661678314209,4.178116655723219
2024Q3,JBI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,10.11,7.35,-0.27299703264094954,-0.27299703264094954,0.02491046001588184,-0.29790749265683136,0.6403992176055908,-35.95232186948316
2024Q3,CCEC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,18.0,17.7126,-0.015966666666666757,-0.015966666666666757,0.02491046001588184,-0.0408771266825486,0.6347572803497314,13.443049938686377
2024Q3,APG,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,22.0133,23.98,0.08934144358183459,0.08934144358183459,0.02491046001588184,0.06443098356595275,0.6347293257713318,31.40214443810433
2024Q3,XRX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,9.4449,7.892,-0.16441677519084374,-0.16441677519084374,0.02491046001588184,-0.1893272352067256,0.6339677572250366,-73.76515530157579
2024Q3,JCI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,76.3946,78.052,0.02169525071143785,0.02169525071143785,0.02491046001588184,-0.003215209304443991,0.6328949332237244,35.94991234327321
2024Q3,BW,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.04,1.64,-0.19607843137254907,-0.19607843137254907,0.02491046001588184,-0.22098889138843092,0.6312678456306458,-6.9161181461088255
2024Q3,ACCO,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,4.866,4.7291,-0.028133990957665396,-0.028133990957665396,0.02491046001588184,-0.053044450973547236,0.6304662823677063,-39.22325311733555
2024Q3,EMR,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,106.6881,121.3879,0.1377829392406463,0.1377829392406463,0.02491046001588184,0.11287247922476445,0.6267193555831909,13.43904401811712
2024Q3,HAYW,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,15.34,15.29,-0.0032594524119948314,-0.0032594524119948314,0.02491046001588184,-0.02816991242787667,0.6249974966049194,-13.97773209872043
2024Q3,SST,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,11.2,8.98,-0.19821428571428562,-0.19821428571428562,0.02491046001588184,-0.22312474573016747,0.6235837936401367,-70.28843977475312
2024Q3,FAST,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,34.5954,35.0133,0.012079640645866302,0.012079640645866302,0.02491046001588184,-0.012830819370015538,0.6181996464729309,19.844316605872145
2024Q3,FER,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,41.888,41.3217,-0.013519385026737926,-0.013519385026737926,0.02491046001588184,-0.038429845042619766,0.6172457933425903,18.741843547546072
2024Q3,RSG,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,197.0458,197.9498,0.004587765889960589,0.004587765889960589,0.02491046001588184,-0.02032269412592125,0.6166819334030151,4.355115759188987
2024Q3,BBCP,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,5.1298,5.9006,0.1502592693672267,0.1502592693672267,0.02491046001588184,0.12534880935134485,0.6163104176521301,14.624346129713686
2024Q3,TDG,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1264.7401,1185.7468,-0.06245812874913992,-0.06245812874913992,0.02491046001588184,-0.08736858876502177,0.6156303286552429,-0.8621288558003037
2024Q3,ROK,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,262.0248,280.2222,0.06944915137803734,0.06944915137803734,0.02491046001588184,0.0445386913621555,0.6114979386329651,10.804792682987756
2024Q3,J,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,127.7752,130.6977,0.02287220055221983,0.02287220055221983,0.02491046001588184,-0.0020382594636620087,0.6112625002861023,3.898086874844928
2024Q3,SBLK,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,22.1108,14.4683,-0.34564556687229775,-0.34564556687229775,0.02491046001588184,-0.37055602688817957,0.6103634834289551,-24.04493203316901
2024Q3,GPGI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,11.6431,12.731,0.09343731480447642,0.09343731480447642,0.02491046001588184,0.06852685478859458,0.6103227734565735,46.92787646616639
2024Q3,FTEK,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,1.05,1.05,0.0,0.0,0.02491046001588184,-0.02491046001588184,0.6096930503845215,183.39051797513
2024Q3,FCN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,227.56,191.13,-0.16008964668658818,-0.16008964668658818,0.02491046001588184,-0.18500010670247002,0.6096677184104919,-42.41180094122837
2024Q3,AME,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,170.0456,178.7708,0.05131094247660628,0.05131094247660628,0.02491046001588184,0.02640048246072444,0.6091793179512024,-0.9164468152533553
2024Q3,TXT,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,88.4496,76.3962,-0.13627421718131014,-0.13627421718131014,0.02491046001588184,-0.16118467719719198,0.6086180806159973,-30.51053227757576
2024Q3,HUBB,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,420.3762,412.2784,-0.019263221847478536,-0.019263221847478536,0.02491046001588184,-0.044173681863360376,0.6067398190498352,-4.625501543006818
2024Q3,TH,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,7.78,9.665,0.24228791773778904,0.24228791773778904,0.02491046001588184,0.2173774577219072,0.6064803004264832,-41.53710665426794
2024Q3,OPTT,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,0.16,1.02,5.375,5.375,0.02491046001588184,5.350089539984118,0.6057350039482117,32.98105768833221
2024Q3,WAB,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,180.4547,188.4072,0.04406923177949915,0.04406923177949915,0.02491046001588184,0.019158771763617313,0.6055274605751038,9.548033577522864
2024Q3,PLUG,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.26,2.13,-0.05752212389380527,-0.05752212389380527,0.02491046001588184,-0.08243258390968711,0.6051600575447083,-45.36899409898477
2024Q3,LII,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,595.6578,601.7233,0.01018286002466524,0.01018286002466524,0.02491046001588184,-0.0147275999912166,0.6043903827667236,4.479740862815465
2024Q3,WFCF,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,10.78,13.24,0.228200371057514,0.228200371057514,0.02491046001588184,0.20328991104163216,0.604202389717102,-18.33884440627598
2024Q3,TT,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,384.227,365.8118,-0.04792791761120372,-0.04792791761120372,0.02491046001588184,-0.07283837762708556,0.6037512421607971,5.036919044007647
